date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
00:26:21	1/1	------	301	error ('Moved%20Permanently')	text/html	date:Tue,%2009%20Aug%202016%2022:02:45%20GMT	http://scritture.mirtillo.pedani.it/?p=297	index07ee.html	(from http://scritture.mirtillo.pedani.it/mag/variazioni-della-differenza-derrida-e-coleman/)
00:26:21	2602/2602	------	200	untouched ('')	application/json	date:Tue,%2009%20Aug%202016%2021:54:55%20GMT	http://scritture.mirtillo.pedani.it/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fscritture.mirtillo.pedani.it%2Fmag%2Fvariazioni-della-differenza-derrida-e-coleman%2F	wp-json/oembed/1.0/embed9fc9.html	(from http://scritture.mirtillo.pedani.it/mag/variazioni-della-differenza-derrida-e-coleman/)
00:26:21	2719/2719	------	200	untouched ('')	text/xml	date:Tue,%2009%20Aug%202016%2022:24:04%20GMT	http://scritture.mirtillo.pedani.it/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fscritture.mirtillo.pedani.it%2Fmag%2Fvariazioni-della-differenza-derrida-e-coleman%2F&format=xml	wp-json/oembed/1.0/embeda93e.html	(from http://scritture.mirtillo.pedani.it/mag/variazioni-della-differenza-derrida-e-coleman/)
00:26:21	44427/44427	------	200	untouched ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:02:45%20GMT	http://scritture.mirtillo.pedani.it/mag/2016/02/	mag/2016/02/index.html	(from http://scritture.mirtillo.pedani.it/mag/variazioni-della-differenza-derrida-e-coleman/)
00:26:21	28337/28337	------	200	untouched ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:02:46%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/don-cherry/	mag/tag/don-cherry/index.html	(from http://scritture.mirtillo.pedani.it/mag/variazioni-della-differenza-derrida-e-coleman/)
00:26:21	31254/31254	------	200	untouched ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:02:47%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/heidegger/	mag/tag/heidegger/index.html	(from http://scritture.mirtillo.pedani.it/mag/variazioni-della-differenza-derrida-e-coleman/)
00:26:21	28367/28367	------	200	untouched ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:02:48%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/jackson-pollock/	mag/tag/jackson-pollock/index.html	(from http://scritture.mirtillo.pedani.it/mag/variazioni-della-differenza-derrida-e-coleman/)
00:26:21	28367/28367	------	200	untouched ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:02:50%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/ornette-coleman/	mag/tag/ornette-coleman/index.html	(from http://scritture.mirtillo.pedani.it/mag/variazioni-della-differenza-derrida-e-coleman/)
00:26:21	1/1	------	301	error ('Moved%20Permanently')	text/html	date:Tue,%2009%20Aug%202016%2022:02:51%20GMT	http://scritture.mirtillo.pedani.it/mag/variazioni-della-differenza-derrida-e-coleman/progetto/	mag/variazioni-della-differenza-derrida-e-coleman/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/variazioni-della-differenza-derrida-e-coleman/)
00:26:21	1/1	------	301	error ('Moved%20Permanently')	text/html	date:Tue,%2009%20Aug%202016%2022:02:51%20GMT	http://scritture.mirtillo.pedani.it/?p=56	index2dc8.html	(from http://scritture.mirtillo.pedani.it/mag/cinque-questioni-su-david-bowie/)
00:26:21	2532/2532	------	200	untouched ('')	application/json	date:Tue,%2009%20Aug%202016%2021:55:03%20GMT	http://scritture.mirtillo.pedani.it/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fscritture.mirtillo.pedani.it%2Fmag%2Fcinque-questioni-su-david-bowie%2F	wp-json/oembed/1.0/embed0563.html	(from http://scritture.mirtillo.pedani.it/mag/cinque-questioni-su-david-bowie/)
00:26:21	2649/2649	------	200	untouched ('')	text/xml	date:Tue,%2009%20Aug%202016%2022:24:25%20GMT	http://scritture.mirtillo.pedani.it/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fscritture.mirtillo.pedani.it%2Fmag%2Fcinque-questioni-su-david-bowie%2F&format=xml	wp-json/oembed/1.0/embed6290.html	(from http://scritture.mirtillo.pedani.it/mag/cinque-questioni-su-david-bowie/)
00:26:21	27900/27900	------	200	untouched ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:02:52%20GMT	http://scritture.mirtillo.pedani.it/mag/2016/01/	mag/2016/01/index.html	(from http://scritture.mirtillo.pedani.it/mag/cinque-questioni-su-david-bowie/)
00:26:21	28083/28083	------	200	untouched ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:02:53%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/david-bowie/	mag/tag/david-bowie/index.html	(from http://scritture.mirtillo.pedani.it/mag/cinque-questioni-su-david-bowie/)
00:26:21	28059/28059	------	200	untouched ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:02:54%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/kubrick/	mag/tag/kubrick/index.html	(from http://scritture.mirtillo.pedani.it/mag/cinque-questioni-su-david-bowie/)
00:26:21	1/1	------	301	error ('Moved%20Permanently')	text/html	date:Tue,%2009%20Aug%202016%2022:02:55%20GMT	http://scritture.mirtillo.pedani.it/mag/cinque-questioni-su-david-bowie/progetto/	mag/cinque-questioni-su-david-bowie/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/cinque-questioni-su-david-bowie/)
00:26:21	1/1	------	301	error ('Moved%20Permanently')	text/html	date:Tue,%2009%20Aug%202016%2022:02:56%20GMT	http://scritture.mirtillo.pedani.it/?p=203	indexc39e.html	(from http://scritture.mirtillo.pedani.it/mag/le-guerre-di-marcantonio-colonna-e-lo-statuto-di-frascati-del-1515/)
00:26:21	2714/2714	------	200	untouched ('')	application/json	date:Tue,%2009%20Aug%202016%2021:55:08%20GMT	http://scritture.mirtillo.pedani.it/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fscritture.mirtillo.pedani.it%2Fmag%2Fle-guerre-di-marcantonio-colonna-e-lo-statuto-di-frascati-del-1515%2F	wp-json/oembed/1.0/embed764f.html	(from http://scritture.mirtillo.pedani.it/mag/le-guerre-di-marcantonio-colonna-e-lo-statuto-di-frascati-del-1515/)
00:26:21	2831/2831	------	200	untouched ('')	text/xml	date:Tue,%2009%20Aug%202016%2022:24:37%20GMT	http://scritture.mirtillo.pedani.it/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fscritture.mirtillo.pedani.it%2Fmag%2Fle-guerre-di-marcantonio-colonna-e-lo-statuto-di-frascati-del-1515%2F&format=xml	wp-json/oembed/1.0/embed1fd9.html	(from http://scritture.mirtillo.pedani.it/mag/le-guerre-di-marcantonio-colonna-e-lo-statuto-di-frascati-del-1515/)
00:26:21	28272/28272	------	200	untouched ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:02:57%20GMT	http://scritture.mirtillo.pedani.it/mag/2015/12/	mag/2015/12/index.html	(from http://scritture.mirtillo.pedani.it/mag/le-guerre-di-marcantonio-colonna-e-lo-statuto-di-frascati-del-1515/)
00:26:21	28470/28470	------	200	untouched ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:02:57%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/annibale-ilari/	mag/tag/annibale-ilari/index.html	(from http://scritture.mirtillo.pedani.it/mag/le-guerre-di-marcantonio-colonna-e-lo-statuto-di-frascati-del-1515/)
00:26:21	31507/31507	------	200	untouched ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:02:59%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/colonna/	mag/tag/colonna/index.html	(from http://scritture.mirtillo.pedani.it/mag/le-guerre-di-marcantonio-colonna-e-lo-statuto-di-frascati-del-1515/)
00:26:21	28488/28488	------	200	untouched ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:03:00%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/domenico-seghetti/	mag/tag/domenico-seghetti/index.html	(from http://scritture.mirtillo.pedani.it/mag/le-guerre-di-marcantonio-colonna-e-lo-statuto-di-frascati-del-1515/)
00:26:21	28422/28422	------	200	untouched ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:03:01%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/erasmo/	mag/tag/erasmo/index.html	(from http://scritture.mirtillo.pedani.it/mag/le-guerre-di-marcantonio-colonna-e-lo-statuto-di-frascati-del-1515/)
00:26:21	28458/28458	------	200	untouched ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:03:03%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/guicciardini/	mag/tag/guicciardini/index.html	(from http://scritture.mirtillo.pedani.it/mag/le-guerre-di-marcantonio-colonna-e-lo-statuto-di-frascati-del-1515/)
00:26:21	31432/31432	------	200	untouched ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:03:04%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/ignazio-da-loyola/	mag/tag/ignazio-da-loyola/index.html	(from http://scritture.mirtillo.pedani.it/mag/le-guerre-di-marcantonio-colonna-e-lo-statuto-di-frascati-del-1515/)
00:26:21	28422/28422	------	200	untouched ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:03:06%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/lutero/	mag/tag/lutero/index.html	(from http://scritture.mirtillo.pedani.it/mag/le-guerre-di-marcantonio-colonna-e-lo-statuto-di-frascati-del-1515/)
00:26:21	28452/28452	------	200	untouched ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:03:07%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/machiavelli/	mag/tag/machiavelli/index.html	(from http://scritture.mirtillo.pedani.it/mag/le-guerre-di-marcantonio-colonna-e-lo-statuto-di-frascati-del-1515/)
00:26:21	28470/28470	------	200	untouched ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:03:08%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/pompeo-colonna/	mag/tag/pompeo-colonna/index.html	(from http://scritture.mirtillo.pedani.it/mag/le-guerre-di-marcantonio-colonna-e-lo-statuto-di-frascati-del-1515/)
00:26:21	28458/28458	------	200	untouched ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:03:10%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/rinascimento/	mag/tag/rinascimento/index.html	(from http://scritture.mirtillo.pedani.it/mag/le-guerre-di-marcantonio-colonna-e-lo-statuto-di-frascati-del-1515/)
00:26:21	1/1	------	301	error ('Moved%20Permanently')	text/html	date:Tue,%2009%20Aug%202016%2022:03:11%20GMT	http://scritture.mirtillo.pedani.it/mag/le-guerre-di-marcantonio-colonna-e-lo-statuto-di-frascati-del-1515/progetto/	mag/le-guerre-di-marcantonio-colonna-e-lo-statuto-di-frascati-del-1515/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/le-guerre-di-marcantonio-colonna-e-lo-statuto-di-frascati-del-1515/)
00:26:21	1/1	------	301	error ('Moved%20Permanently')	text/html	date:Tue,%2009%20Aug%202016%2022:03:11%20GMT	http://scritture.mirtillo.pedani.it/?p=258	indexb773.html	(from http://scritture.mirtillo.pedani.it/mag/cul-de-sac/)
00:26:21	2424/2424	------	200	untouched ('')	application/json	date:Tue,%2009%20Aug%202016%2021:55:10%20GMT	http://scritture.mirtillo.pedani.it/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fscritture.mirtillo.pedani.it%2Fmag%2Fcul-de-sac%2F	wp-json/oembed/1.0/embedf288.html	(from http://scritture.mirtillo.pedani.it/mag/cul-de-sac/)
00:26:21	2541/2541	------	200	untouched ('')	text/xml	date:Tue,%2009%20Aug%202016%2022:25:41%20GMT	http://scritture.mirtillo.pedani.it/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fscritture.mirtillo.pedani.it%2Fmag%2Fcul-de-sac%2F&format=xml	wp-json/oembed/1.0/embedea98.html	(from http://scritture.mirtillo.pedani.it/mag/cul-de-sac/)
00:26:21	27760/27760	------	200	untouched ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:03:12%20GMT	http://scritture.mirtillo.pedani.it/mag/2015/11/	mag/2015/11/index.html	(from http://scritture.mirtillo.pedani.it/mag/cul-de-sac/)
00:26:21	27934/27934	------	200	untouched ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:03:12%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/gainsbourg/	mag/tag/gainsbourg/index.html	(from http://scritture.mirtillo.pedani.it/mag/cul-de-sac/)
00:26:21	27940/27940	------	200	untouched ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:03:14%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/jane-birkin/	mag/tag/jane-birkin/index.html	(from http://scritture.mirtillo.pedani.it/mag/cul-de-sac/)
00:26:21	27922/27922	------	200	untouched ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:03:15%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/la-mecca/	mag/tag/la-mecca/index.html	(from http://scritture.mirtillo.pedani.it/mag/cul-de-sac/)
00:26:21	30168/30168	------	200	untouched ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:03:16%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/medio-oriente/	mag/tag/medio-oriente/index.html	(from http://scritture.mirtillo.pedani.it/mag/cul-de-sac/)
00:26:21	32543/32543	------	200	untouched ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:03:17%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/parigi/	mag/tag/parigi/index.html	(from http://scritture.mirtillo.pedani.it/mag/cul-de-sac/)
00:26:21	1/1	------	301	error ('Moved%20Permanently')	text/html	date:Tue,%2009%20Aug%202016%2022:03:18%20GMT	http://scritture.mirtillo.pedani.it/mag/cul-de-sac/progetto/	mag/cul-de-sac/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/cul-de-sac/)
00:26:21	1/1	------	301	error ('Moved%20Permanently')	text/html	date:Tue,%2009%20Aug%202016%2022:03:19%20GMT	http://scritture.mirtillo.pedani.it/?p=253	index5ed0.html	(from http://scritture.mirtillo.pedani.it/mag/fantasmi-a-berlino/)
00:26:21	2493/2493	------	200	untouched ('')	application/json	date:Tue,%2009%20Aug%202016%2021:55:15%20GMT	http://scritture.mirtillo.pedani.it/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fscritture.mirtillo.pedani.it%2Fmag%2Ffantasmi-a-berlino%2F	wp-json/oembed/1.0/embed57aa.html	(from http://scritture.mirtillo.pedani.it/mag/fantasmi-a-berlino/)
00:26:21	407/407	------	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2009%20Aug%202016%2021:55:15%20GMT	http://scritture.mirtillo.pedani.it/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fscritture.mirtillo.pedani.it%2Fmag%2Ffantasmi-a-berlino%2F&format=xml	wp-json/oembed/1.0/embed0bd3.html	(from http://scritture.mirtillo.pedani.it/mag/fantasmi-a-berlino/)
00:26:21	88263/88263	------	200	untouched ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:03:20%20GMT	http://scritture.mirtillo.pedani.it/mag/2015/10/	mag/2015/10/index.html	(from http://scritture.mirtillo.pedani.it/mag/fantasmi-a-berlino/)
00:26:21	88446/88446	------	200	untouched ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:03:23%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/boris-groys/	mag/tag/boris-groys/index.html	(from http://scritture.mirtillo.pedani.it/mag/fantasmi-a-berlino/)
00:26:21	88452/88452	------	200	untouched ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:03:26%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/christa-wolf/	mag/tag/christa-wolf/index.html	(from http://scritture.mirtillo.pedani.it/mag/fantasmi-a-berlino/)
00:26:21	88398/88398	------	200	untouched ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:03:31%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/ddr/	mag/tag/ddr/index.html	(from http://scritture.mirtillo.pedani.it/mag/fantasmi-a-berlino/)
00:26:21	88452/88452	------	200	untouched ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:03:35%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/deutsch-bank/	mag/tag/deutsch-bank/index.html	(from http://scritture.mirtillo.pedani.it/mag/fantasmi-a-berlino/)
00:26:21	88410/88410	------	200	untouched ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:03:39%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/fromm/	mag/tag/fromm/index.html	(from http://scritture.mirtillo.pedani.it/mag/fantasmi-a-berlino/)
00:26:22	88464/88464	------	200	untouched ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:03:43%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/gentrification/	mag/tag/gentrification/index.html	(from http://scritture.mirtillo.pedani.it/mag/fantasmi-a-berlino/)
00:26:22	88542/88542	------	200	untouched ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:03:46%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/hause-der-kulturen-der-welt/	mag/tag/hause-der-kulturen-der-welt/index.html	(from http://scritture.mirtillo.pedani.it/mag/fantasmi-a-berlino/)
00:26:22	88452/88452	------	200	untouched ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:03:50%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/hohenzollern/	mag/tag/hohenzollern/index.html	(from http://scritture.mirtillo.pedani.it/mag/fantasmi-a-berlino/)
00:26:22	88464/88464	------	200	untouched ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:03:54%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/jimena-canalis/	mag/tag/jimena-canalis/index.html	(from http://scritture.mirtillo.pedani.it/mag/fantasmi-a-berlino/)
00:26:22	88492/88492	------	200	untouched ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:03:57%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/jules-regis-debray/	mag/tag/jules-regis-debray/index.html	(from http://scritture.mirtillo.pedani.it/mag/fantasmi-a-berlino/)
00:26:22	88478/88478	------	200	untouched ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:04:01%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/mark-b-n-hansen/	mag/tag/mark-b-n-hansen/index.html	(from http://scritture.mirtillo.pedani.it/mag/fantasmi-a-berlino/)
00:26:22	88458/88458	------	200	untouched ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:04:05%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/marlen-obrack/	mag/tag/marlen-obrack/index.html	(from http://scritture.mirtillo.pedani.it/mag/fantasmi-a-berlino/)
00:26:22	88446/88446	------	200	untouched ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:04:09%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/oktoberklub/	mag/tag/oktoberklub/index.html	(from http://scritture.mirtillo.pedani.it/mag/fantasmi-a-berlino/)
00:26:22	88452/88452	------	200	untouched ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:04:13%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/peter-michel/	mag/tag/peter-michel/index.html	(from http://scritture.mirtillo.pedani.it/mag/fantasmi-a-berlino/)
00:26:22	88446/88446	------	200	untouched ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:04:16%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/rainer-rupp/	mag/tag/rainer-rupp/index.html	(from http://scritture.mirtillo.pedani.it/mag/fantasmi-a-berlino/)
00:26:23	88478/88478	------	200	untouched ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:04:20%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/s-lochlann-jain/	mag/tag/s-lochlann-jain/index.html	(from http://scritture.mirtillo.pedani.it/mag/fantasmi-a-berlino/)
00:26:23	88434/88434	------	200	untouched ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:04:24%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/scorpions/	mag/tag/scorpions/index.html	(from http://scritture.mirtillo.pedani.it/mag/fantasmi-a-berlino/)
00:26:23	88410/88410	------	200	untouched ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:04:27%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/speer/	mag/tag/speer/index.html	(from http://scritture.mirtillo.pedani.it/mag/fantasmi-a-berlino/)
00:26:23	88410/88410	------	200	untouched ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:04:31%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/stasi/	mag/tag/stasi/index.html	(from http://scritture.mirtillo.pedani.it/mag/fantasmi-a-berlino/)
00:26:23	88440/88440	------	200	untouched ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:04:35%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/tecnosfera/	mag/tag/tecnosfera/index.html	(from http://scritture.mirtillo.pedani.it/mag/fantasmi-a-berlino/)
00:26:23	88434/88434	------	200	untouched ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:04:38%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/tempelhof/	mag/tag/tempelhof/index.html	(from http://scritture.mirtillo.pedani.it/mag/fantasmi-a-berlino/)
00:26:23	88440/88440	------	200	untouched ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:04:43%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/will-opitz/	mag/tag/will-opitz/index.html	(from http://scritture.mirtillo.pedani.it/mag/fantasmi-a-berlino/)
00:26:23	88464/88464	------	200	untouched ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:04:46%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/william-gibson/	mag/tag/william-gibson/index.html	(from http://scritture.mirtillo.pedani.it/mag/fantasmi-a-berlino/)
00:26:23	88458/88458	------	200	untouched ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:04:50%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/wolf-biermann/	mag/tag/wolf-biermann/index.html	(from http://scritture.mirtillo.pedani.it/mag/fantasmi-a-berlino/)
00:26:23	88458/88458	------	200	untouched ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:04:53%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/yeyena-atesya/	mag/tag/yeyena-atesya/index.html	(from http://scritture.mirtillo.pedani.it/mag/fantasmi-a-berlino/)
00:26:23	1/1	------	301	error ('Moved%20Permanently')	text/html	date:Tue,%2009%20Aug%202016%2022:04:57%20GMT	http://scritture.mirtillo.pedani.it/mag/fantasmi-a-berlino/progetto/	mag/fantasmi-a-berlino/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/fantasmi-a-berlino/)
00:26:23	1/1	------	301	error ('Moved%20Permanently')	text/html	date:Tue,%2009%20Aug%202016%2022:04:58%20GMT	http://scritture.mirtillo.pedani.it/?p=261	indexd89d.html	(from http://scritture.mirtillo.pedani.it/mag/istanbul-diario-di-bordo/)
00:26:23	2492/2492	------	200	untouched ('')	application/json	date:Tue,%2009%20Aug%202016%2021:55:18%20GMT	http://scritture.mirtillo.pedani.it/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fscritture.mirtillo.pedani.it%2Fmag%2Fistanbul-diario-di-bordo%2F	wp-json/oembed/1.0/embed9632.html	(from http://scritture.mirtillo.pedani.it/mag/istanbul-diario-di-bordo/)
00:26:23	407/407	------	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2009%20Aug%202016%2021:55:18%20GMT	http://scritture.mirtillo.pedani.it/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fscritture.mirtillo.pedani.it%2Fmag%2Fistanbul-diario-di-bordo%2F&format=xml	wp-json/oembed/1.0/embed4452.html	(from http://scritture.mirtillo.pedani.it/mag/istanbul-diario-di-bordo/)
00:26:23	28171/28171	------	200	untouched ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:04:58%20GMT	http://scritture.mirtillo.pedani.it/mag/2015/09/	mag/2015/09/index.html	(from http://scritture.mirtillo.pedani.it/mag/istanbul-diario-di-bordo/)
00:26:23	28372/28372	------	200	untouched ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:04:59%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/anicia-giuliana/	mag/tag/anicia-giuliana/index.html	(from http://scritture.mirtillo.pedani.it/mag/istanbul-diario-di-bordo/)
00:26:23	28366/28366	------	200	untouched ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:05:01%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/anicio-olibrio/	mag/tag/anicio-olibrio/index.html	(from http://scritture.mirtillo.pedani.it/mag/istanbul-diario-di-bordo/)
00:26:23	31259/31259	------	200	untouched ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:05:02%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/cccp/	mag/tag/cccp/index.html	(from http://scritture.mirtillo.pedani.it/mag/istanbul-diario-di-bordo/)
00:26:23	31421/31421	------	200	untouched ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:05:03%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/costantino/	mag/tag/costantino/index.html	(from http://scritture.mirtillo.pedani.it/mag/istanbul-diario-di-bordo/)
00:26:23	28365/28365	------	200	untouched ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:05:04%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/costantinopoli/	mag/tag/costantinopoli/index.html	(from http://scritture.mirtillo.pedani.it/mag/istanbul-diario-di-bordo/)
00:26:23	28354/28354	------	200	untouched ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:05:06%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/deurim-erbil/	mag/tag/deurim-erbil/index.html	(from http://scritture.mirtillo.pedani.it/mag/istanbul-diario-di-bordo/)
00:26:23	28336/28336	------	200	untouched ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:05:07%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/genserico/	mag/tag/genserico/index.html	(from http://scritture.mirtillo.pedani.it/mag/istanbul-diario-di-bordo/)
00:26:23	28354/28354	------	200	untouched ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:05:08%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/husein-rifat/	mag/tag/husein-rifat/index.html	(from http://scritture.mirtillo.pedani.it/mag/istanbul-diario-di-bordo/)
00:26:23	28360/28360	------	200	untouched ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:05:10%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/huseyin-gezer/	mag/tag/huseyin-gezer/index.html	(from http://scritture.mirtillo.pedani.it/mag/istanbul-diario-di-bordo/)
00:26:23	28336/28336	------	200	untouched ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:05:11%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/lamartine/	mag/tag/lamartine/index.html	(from http://scritture.mirtillo.pedani.it/mag/istanbul-diario-di-bordo/)
00:26:23	28360/28360	------	200	untouched ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:05:12%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/le-courbusier/	mag/tag/le-courbusier/index.html	(from http://scritture.mirtillo.pedani.it/mag/istanbul-diario-di-bordo/)
00:26:23	28347/28347	------	200	untouched ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:05:13%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/maometto-ii/	mag/tag/maometto-ii/index.html	(from http://scritture.mirtillo.pedani.it/mag/istanbul-diario-di-bordo/)
