date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
02:01:07	25615/25615	---M-Z	200	added ('OK')	text/html	date:Sun,%2015%20Jan%202017%2001:01:06%20GMT	http://ciliegia.local/mag/category/rivista/economia/page/2/	/var/www/scritture-static/ciliegia.local/mag/category/rivista/economia/page/2/index.html	(from http://ciliegia.local/mag/category/rivista/economia/)
02:01:07	22296/22296	---M-Z	200	added ('OK')	text/html	date:Sun,%2015%20Jan%202017%2001:01:07%20GMT	http://ciliegia.local/mag/author/ermanno-cavazzoni/	/var/www/scritture-static/ciliegia.local/mag/author/ermanno-cavazzoni/index.html	(from http://ciliegia.local/mag/category/rivista/editoria/)
02:01:08	22358/22358	---M-Z	200	added ('OK')	text/html	date:Sun,%2015%20Jan%202017%2001:01:08%20GMT	http://ciliegia.local/mag/author/benedetto-vecchi/	/var/www/scritture-static/ciliegia.local/mag/author/benedetto-vecchi/index.html	(from http://ciliegia.local/mag/category/rivista/filosofia/)
02:01:08	11818/11818	---M-Z	200	added ('OK')	application/rss+xml	etag:%2209ecf7428377937459ca8edfe797e62d-gzip%22	http://ciliegia.local/mag/category/rivista/editoria/feed/	/var/www/scritture-static/ciliegia.local/mag/category/rivista/editoria/feed/index.html	(from http://ciliegia.local/mag/category/rivista/editoria/)
02:01:08	22163/22163	---M-Z	200	added ('OK')	text/html	date:Sun,%2015%20Jan%202017%2001:01:08%20GMT	http://ciliegia.local/mag/author/vito-sibilio/	/var/www/scritture-static/ciliegia.local/mag/author/vito-sibilio/index.html	(from http://ciliegia.local/mag/category/rivista/filosofia/)
02:01:09	21944/21944	---M-Z	200	added ('OK')	text/html	date:Sun,%2015%20Jan%202017%2001:01:09%20GMT	http://ciliegia.local/mag/author/gianluca-varone/	/var/www/scritture-static/ciliegia.local/mag/author/gianluca-varone/index.html	(from http://ciliegia.local/mag/category/rivista/filosofia/)
02:01:09	54129/54129	---M-Z	200	added ('OK')	text/html	date:Sun,%2015%20Jan%202017%2001:01:09%20GMT	http://ciliegia.local/mag/category/rivista/filosofia/page/2/	/var/www/scritture-static/ciliegia.local/mag/category/rivista/filosofia/page/2/index.html	(from http://ciliegia.local/mag/category/rivista/filosofia/)
02:01:10	15404/15404	---M-Z	200	added ('OK')	application/rss+xml	etag:%2209ecf7428377937459ca8edfe797e62d-gzip%22	http://ciliegia.local/mag/category/rivista/filosofia/feed/	/var/www/scritture-static/ciliegia.local/mag/category/rivista/filosofia/feed/index.html	(from http://ciliegia.local/mag/category/rivista/filosofia/)
02:01:10	55873/55873	---M-Z	200	added ('OK')	text/html	date:Sun,%2015%20Jan%202017%2001:01:09%20GMT	http://ciliegia.local/mag/category/rivista/filosofia/page/3/	/var/www/scritture-static/ciliegia.local/mag/category/rivista/filosofia/page/3/index.html	(from http://ciliegia.local/mag/category/rivista/filosofia/)
02:01:10	41980/41980	---M-Z	200	added ('OK')	text/html	date:Sun,%2015%20Jan%202017%2001:01:09%20GMT	http://ciliegia.local/mag/category/rivista/filosofia/page/4/	/var/www/scritture-static/ciliegia.local/mag/category/rivista/filosofia/page/4/index.html	(from http://ciliegia.local/mag/category/rivista/filosofia/)
02:01:11	22257/22257	---M-Z	200	added ('OK')	text/html	date:Sun,%2015%20Jan%202017%2001:01:10%20GMT	http://ciliegia.local/mag/author/marco-lorenzetto/	/var/www/scritture-static/ciliegia.local/mag/author/marco-lorenzetto/index.html	(from http://ciliegia.local/mag/category/rivista/fumetti/)
02:01:11	81616/81616	---M-Z	200	added ('OK')	text/html	date:Sun,%2015%20Jan%202017%2001:01:10%20GMT	http://ciliegia.local/mag/2012-apocalissi-su-misura/	/var/www/scritture-static/ciliegia.local/mag/2012-apocalissi-su-misura/index.html	(from http://ciliegia.local/mag/category/rivista/fumetti/)
02:01:12	22096/22096	---M-Z	200	added ('OK')	text/html	date:Sun,%2015%20Jan%202017%2001:01:11%20GMT	http://ciliegia.local/mag/author/francesca-borri/	/var/www/scritture-static/ciliegia.local/mag/author/francesca-borri/index.html	(from http://ciliegia.local/mag/category/rivista/geopolitica/)
02:01:12	46225/46225	---M-Z	200	added ('OK')	text/html	date:Sun,%2015%20Jan%202017%2001:01:12%20GMT	http://ciliegia.local/mag/category/rivista/geopolitica/page/2/	/var/www/scritture-static/ciliegia.local/mag/category/rivista/geopolitica/page/2/index.html	(from http://ciliegia.local/mag/category/rivista/geopolitica/)
02:01:13	20006/20006	---M-Z	200	added ('OK')	application/rss+xml	etag:%2209ecf7428377937459ca8edfe797e62d-gzip%22	http://ciliegia.local/mag/category/rivista/fumetti/feed/	/var/www/scritture-static/ciliegia.local/mag/category/rivista/fumetti/feed/index.html	(from http://ciliegia.local/mag/category/rivista/fumetti/)
02:01:13	15809/15809	---M-Z	200	added ('OK')	application/rss+xml	etag:%2209ecf7428377937459ca8edfe797e62d-gzip%22	http://ciliegia.local/mag/category/rivista/geopolitica/feed/	/var/www/scritture-static/ciliegia.local/mag/category/rivista/geopolitica/feed/index.html	(from http://ciliegia.local/mag/category/rivista/geopolitica/)
02:01:14	32560/32560	---M-Z	200	added ('OK')	text/html	date:Sun,%2015%20Jan%202017%2001:01:13%20GMT	http://ciliegia.local/mag/il-largo-sguardo-deuropa-e-la-poesia-di-faraon-meteoses/	/var/www/scritture-static/ciliegia.local/mag/il-largo-sguardo-deuropa-e-la-poesia-di-faraon-meteoses/index.html	(from http://ciliegia.local/mag/category/rivista/letteratura/)
02:01:14	39916/39916	---M-Z	200	added ('OK')	text/html	date:Sun,%2015%20Jan%202017%2001:01:13%20GMT	http://ciliegia.local/mag/la-luce-il-paesaggio-e-il-confine-in-francesco-biamonti/	/var/www/scritture-static/ciliegia.local/mag/la-luce-il-paesaggio-e-il-confine-in-francesco-biamonti/index.html	(from http://ciliegia.local/mag/category/rivista/letteratura/)
02:01:15	22431/22431	---M-Z	200	added ('OK')	text/html	date:Sun,%2015%20Jan%202017%2001:01:14%20GMT	http://ciliegia.local/mag/author/angelo-favaro/	/var/www/scritture-static/ciliegia.local/mag/author/angelo-favaro/index.html	(from http://ciliegia.local/mag/category/rivista/letteratura/)
02:01:15	55527/55527	---M-Z	200	added ('OK')	text/html	date:Sun,%2015%20Jan%202017%2001:01:14%20GMT	http://ciliegia.local/mag/category/rivista/letteratura/page/2/	/var/www/scritture-static/ciliegia.local/mag/category/rivista/letteratura/page/2/index.html	(from http://ciliegia.local/mag/category/rivista/letteratura/)
02:01:15	14345/14345	---M-Z	200	added ('OK')	application/rss+xml	etag:%2209ecf7428377937459ca8edfe797e62d-gzip%22	http://ciliegia.local/mag/category/rivista/letteratura/feed/	/var/www/scritture-static/ciliegia.local/mag/category/rivista/letteratura/feed/index.html	(from http://ciliegia.local/mag/category/rivista/letteratura/)
02:01:16	43420/43420	---M-Z	200	added ('OK')	text/html	date:Sun,%2015%20Jan%202017%2001:01:15%20GMT	http://ciliegia.local/mag/category/rivista/letteratura/page/3/	/var/www/scritture-static/ciliegia.local/mag/category/rivista/letteratura/page/3/index.html	(from http://ciliegia.local/mag/category/rivista/letteratura/)
02:01:16	28972/28972	---M-Z	200	added ('OK')	text/html	date:Sun,%2015%20Jan%202017%2001:01:15%20GMT	http://ciliegia.local/mag/macht-und-denken-slam-di-filosofia-a-lipsia/	/var/www/scritture-static/ciliegia.local/mag/macht-und-denken-slam-di-filosofia-a-lipsia/index.html	(from http://ciliegia.local/mag/category/rivista/musica/)
02:01:17	44517/44517	---M-Z	200	added ('OK')	text/html	date:Sun,%2015%20Jan%202017%2001:01:16%20GMT	http://ciliegia.local/mag/category/rivista/musica/page/2/	/var/www/scritture-static/ciliegia.local/mag/category/rivista/musica/page/2/index.html	(from http://ciliegia.local/mag/category/rivista/musica/)
02:01:17	33919/33919	---M-Z	200	added ('OK')	text/html	date:Sun,%2015%20Jan%202017%2001:01:17%20GMT	http://ciliegia.local/mag/indagini-scientifiche-il-giallo-e-la-matematica/	/var/www/scritture-static/ciliegia.local/mag/indagini-scientifiche-il-giallo-e-la-matematica/index.html	(from http://ciliegia.local/mag/category/rivista/narrazioni/)
02:01:18	22028/22028	---M-Z	200	added ('OK')	text/html	date:Sun,%2015%20Jan%202017%2001:01:18%20GMT	http://ciliegia.local/mag/author/oscar-montani/	/var/www/scritture-static/ciliegia.local/mag/author/oscar-montani/index.html	(from http://ciliegia.local/mag/category/rivista/narrazioni/)
02:01:19	17652/17652	---M-Z	200	added ('OK')	application/rss+xml	etag:%2209ecf7428377937459ca8edfe797e62d-gzip%22	http://ciliegia.local/mag/category/rivista/musica/feed/	/var/www/scritture-static/ciliegia.local/mag/category/rivista/musica/feed/index.html	(from http://ciliegia.local/mag/category/rivista/musica/)
02:01:19	55375/55375	---M-Z	200	added ('OK')	text/html	date:Sun,%2015%20Jan%202017%2001:01:18%20GMT	http://ciliegia.local/mag/category/rivista/narrazioni/page/2/	/var/www/scritture-static/ciliegia.local/mag/category/rivista/narrazioni/page/2/index.html	(from http://ciliegia.local/mag/category/rivista/narrazioni/)
02:01:19	15196/15196	---M-Z	200	added ('OK')	application/rss+xml	etag:%2209ecf7428377937459ca8edfe797e62d-gzip%22	http://ciliegia.local/mag/category/rivista/narrazioni/feed/	/var/www/scritture-static/ciliegia.local/mag/category/rivista/narrazioni/feed/index.html	(from http://ciliegia.local/mag/category/rivista/narrazioni/)
02:01:19	25138/25138	---M-Z	200	added ('OK')	text/html	date:Sun,%2015%20Jan%202017%2001:01:19%20GMT	http://ciliegia.local/mag/category/rivista/narrazioni/page/3/	/var/www/scritture-static/ciliegia.local/mag/category/rivista/narrazioni/page/3/index.html	(from http://ciliegia.local/mag/category/rivista/narrazioni/)
02:01:20	37877/37877	---M-Z	200	added ('OK')	text/html	date:Sun,%2015%20Jan%202017%2001:01:19%20GMT	http://ciliegia.local/mag/category/rivista/poesia/page/2/	/var/www/scritture-static/ciliegia.local/mag/category/rivista/poesia/page/2/index.html	(from http://ciliegia.local/mag/category/rivista/poesia/)
02:01:20	53349/53349	---M-Z	200	added ('OK')	text/html	date:Sun,%2015%20Jan%202017%2001:01:20%20GMT	http://ciliegia.local/mag/category/rivista/politica/page/2/	/var/www/scritture-static/ciliegia.local/mag/category/rivista/politica/page/2/index.html	(from http://ciliegia.local/mag/category/rivista/politica/)
02:01:21	43191/43191	---M-Z	200	added ('OK')	text/html	date:Sun,%2015%20Jan%202017%2001:01:21%20GMT	http://ciliegia.local/mag/category/rivista/politica/page/3/	/var/www/scritture-static/ciliegia.local/mag/category/rivista/politica/page/3/index.html	(from http://ciliegia.local/mag/category/rivista/politica/)
02:01:22	16142/16142	---M-Z	200	added ('OK')	application/rss+xml	etag:%2209ecf7428377937459ca8edfe797e62d-gzip%22	http://ciliegia.local/mag/category/rivista/poesia/feed/	/var/www/scritture-static/ciliegia.local/mag/category/rivista/poesia/feed/index.html	(from http://ciliegia.local/mag/category/rivista/poesia/)
02:01:22	14867/14867	---M-Z	200	added ('OK')	application/rss+xml	etag:%2209ecf7428377937459ca8edfe797e62d-gzip%22	http://ciliegia.local/mag/category/rivista/politica/feed/	/var/www/scritture-static/ciliegia.local/mag/category/rivista/politica/feed/index.html	(from http://ciliegia.local/mag/category/rivista/politica/)
02:01:22	52448/52448	---M-Z	200	added ('OK')	text/html	date:Sun,%2015%20Jan%202017%2001:01:22%20GMT	http://ciliegia.local/mag/category/rivista/religioni/page/2/	/var/www/scritture-static/ciliegia.local/mag/category/rivista/religioni/page/2/index.html	(from http://ciliegia.local/mag/category/rivista/religioni/)
02:01:23	95994/95994	---M-Z	200	added ('OK')	text/html	date:Sun,%2015%20Jan%202017%2001:01:22%20GMT	http://ciliegia.local/mag/montale-natura-innocenza-linguaggio/	/var/www/scritture-static/ciliegia.local/mag/montale-natura-innocenza-linguaggio/index.html	(from http://ciliegia.local/mag/category/rivista/scienza/)
02:01:24	15543/15543	---M-Z	200	added ('OK')	application/rss+xml	etag:%2209ecf7428377937459ca8edfe797e62d-gzip%22	http://ciliegia.local/mag/category/rivista/religioni/feed/	/var/www/scritture-static/ciliegia.local/mag/category/rivista/religioni/feed/index.html	(from http://ciliegia.local/mag/category/rivista/religioni/)
02:01:25	51941/51941	---M-Z	200	added ('OK')	text/html	date:Sun,%2015%20Jan%202017%2001:01:24%20GMT	http://ciliegia.local/mag/category/rivista/societa/page/2/	/var/www/scritture-static/ciliegia.local/mag/category/rivista/societa/page/2/index.html	(from http://ciliegia.local/mag/category/rivista/societa/)
02:01:25	18844/18844	---M-Z	200	added ('OK')	application/rss+xml	etag:%2209ecf7428377937459ca8edfe797e62d-gzip%22	http://ciliegia.local/mag/category/rivista/scienza/feed/	/var/www/scritture-static/ciliegia.local/mag/category/rivista/scienza/feed/index.html	(from http://ciliegia.local/mag/category/rivista/scienza/)
02:01:25	52431/52431	---M-Z	200	added ('OK')	text/html	date:Sun,%2015%20Jan%202017%2001:01:25%20GMT	http://ciliegia.local/mag/category/rivista/societa/page/3/	/var/www/scritture-static/ciliegia.local/mag/category/rivista/societa/page/3/index.html	(from http://ciliegia.local/mag/category/rivista/societa/)
02:01:25	14454/14454	---M-Z	200	added ('OK')	application/rss+xml	etag:%2209ecf7428377937459ca8edfe797e62d-gzip%22	http://ciliegia.local/mag/category/rivista/societa/feed/	/var/www/scritture-static/ciliegia.local/mag/category/rivista/societa/feed/index.html	(from http://ciliegia.local/mag/category/rivista/societa/)
02:01:26	54667/54667	---M-Z	200	added ('OK')	text/html	date:Sun,%2015%20Jan%202017%2001:01:25%20GMT	http://ciliegia.local/mag/category/rivista/societa/page/5/	/var/www/scritture-static/ciliegia.local/mag/category/rivista/societa/page/5/index.html	(from http://ciliegia.local/mag/category/rivista/societa/)
02:01:26	53425/53425	---M-Z	200	added ('OK')	text/html	date:Sun,%2015%20Jan%202017%2001:01:26%20GMT	http://ciliegia.local/mag/category/rivista/storia/page/2/	/var/www/scritture-static/ciliegia.local/mag/category/rivista/storia/page/2/index.html	(from http://ciliegia.local/mag/category/rivista/storia/)
02:01:27	28784/28784	---M-Z	200	added ('OK')	text/html	date:Sun,%2015%20Jan%202017%2001:01:26%20GMT	http://ciliegia.local/mag/il-pianeta-dei-famosi/	/var/www/scritture-static/ciliegia.local/mag/il-pianeta-dei-famosi/index.html	(from http://ciliegia.local/mag/category/umorismo/)
02:01:28	25595/25595	---M-Z	200	added ('OK')	text/html	date:Sun,%2015%20Jan%202017%2001:01:27%20GMT	http://ciliegia.local/mag/niente-da-dire/	/var/www/scritture-static/ciliegia.local/mag/niente-da-dire/index.html	(from http://ciliegia.local/mag/category/umorismo/)
02:01:28	1/1	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2015%20Jan%202017%2001:01:28%20GMT	http://ciliegia.local/?p=1265	/var/www/scritture-static/ciliegia.local/index11bd.html	(from http://ciliegia.local/mag/momenti-della-fine/)
02:01:28	17999/17999	---M-Z	200	added ('OK')	application/rss+xml	etag:%2209ecf7428377937459ca8edfe797e62d-gzip%22	http://ciliegia.local/mag/category/rivista/storia/feed/	/var/www/scritture-static/ciliegia.local/mag/category/rivista/storia/feed/index.html	(from http://ciliegia.local/mag/category/rivista/storia/)
02:01:28	15949/15949	---M-Z	200	added ('OK')	application/rss+xml	etag:%2209ecf7428377937459ca8edfe797e62d-gzip%22	http://ciliegia.local/mag/category/umorismo/feed/	/var/www/scritture-static/ciliegia.local/mag/category/umorismo/feed/index.html	(from http://ciliegia.local/mag/category/umorismo/)
02:01:28	0/0	---M--	200	added ('OK')	application/force-download	date:Sun,%2015%20Jan%202017%2001:01:28%20GMT	http://ciliegia.local/?download_ebook=y&booktype=pdf&id=1265&ptype=post	/var/www/scritture-static/ciliegia.local/index633e.html	(from http://ciliegia.local/mag/momenti-della-fine/)
02:01:28	0/0	---M--	200	added ('OK')	application/force-download	date:Sun,%2015%20Jan%202017%2001:01:28%20GMT	http://ciliegia.local/?download_ebook=y&booktype=epub&id=1265&ptype=post	/var/www/scritture-static/ciliegia.local/index6357.html	(from http://ciliegia.local/mag/momenti-della-fine/)
02:01:29	0/0	---M--	200	added ('OK')	application/force-download	date:Sun,%2015%20Jan%202017%2001:01:29%20GMT	http://ciliegia.local/?download_ebook=y&booktype=mobi&id=1265&ptype=post	/var/www/scritture-static/ciliegia.local/indexae40.html	(from http://ciliegia.local/mag/momenti-della-fine/)
02:01:29	24144/24144	---M-Z	200	added ('OK')	text/html	date:Sun,%2015%20Jan%202017%2001:01:29%20GMT	http://ciliegia.local/mag/tag/guerra-globale/	/var/www/scritture-static/ciliegia.local/mag/tag/guerra-globale/index.html	(from http://ciliegia.local/mag/momenti-della-fine/)
02:01:29	1/1	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2015%20Jan%202017%2001:01:29%20GMT	http://ciliegia.local/?p=1200	/var/www/scritture-static/ciliegia.local/index6d80.html	(from http://ciliegia.local/mag/la-famiglia-signoretti/)
02:01:30	1/1	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2015%20Jan%202017%2001:01:29%20GMT	http://ciliegia.local/?p=1211	/var/www/scritture-static/ciliegia.local/index2b78.html	(from http://ciliegia.local/mag/berlino-dopo-lunione/)
02:01:30	29236/29236	---M-Z	200	added ('OK')	text/html	date:Sun,%2015%20Jan%202017%2001:01:30%20GMT	http://ciliegia.local/mag/tag/fukuyama/	/var/www/scritture-static/ciliegia.local/mag/tag/fukuyama/index.html	(from http://ciliegia.local/mag/berlino-dopo-lunione/)
02:01:30	26640/26640	---M-Z	200	added ('OK')	text/html	date:Sun,%2015%20Jan%202017%2001:01:30%20GMT	http://ciliegia.local/mag/tag/guerra-fredda/	/var/www/scritture-static/ciliegia.local/mag/tag/guerra-fredda/index.html	(from http://ciliegia.local/mag/berlino-dopo-lunione/)
02:01:31	24044/24044	---M-Z	200	added ('OK')	text/html	date:Sun,%2015%20Jan%202017%2001:01:30%20GMT	http://ciliegia.local/mag/tag/marx/	/var/www/scritture-static/ciliegia.local/mag/tag/marx/index.html	(from http://ciliegia.local/mag/berlino-dopo-lunione/)
02:01:31	27156/27156	---M-Z	200	added ('OK')	text/html	date:Sun,%2015%20Jan%202017%2001:01:30%20GMT	http://ciliegia.local/mag/tag/metropoli/	/var/www/scritture-static/ciliegia.local/mag/tag/metropoli/index.html	(from http://ciliegia.local/mag/berlino-dopo-lunione/)
02:01:31	29662/29662	---M-Z	200	added ('OK')	text/html	date:Sun,%2015%20Jan%202017%2001:01:31%20GMT	http://ciliegia.local/mag/tag/naomi-klein/	/var/www/scritture-static/ciliegia.local/mag/tag/naomi-klein/index.html	(from http://ciliegia.local/mag/berlino-dopo-lunione/)
02:01:32	26391/26391	---M-Z	200	added ('OK')	text/html	date:Sun,%2015%20Jan%202017%2001:01:31%20GMT	http://ciliegia.local/mag/tag/rock/	/var/www/scritture-static/ciliegia.local/mag/tag/rock/index.html	(from http://ciliegia.local/mag/berlino-dopo-lunione/)
02:01:50	914751/914751	UR-M--	200	updated ('Partial%20Content')	image/jpeg	etag:%22df53f-5443f1d8ee019%22	http://ciliegia.local/wp-content/uploads/2016/12/post-unity.jpg	/var/www/scritture-static/ciliegia.local/wp-content/uploads/2016/12/post-unity.jpg	(from http://ciliegia.local/)
02:01:51	1/1	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2015%20Jan%202017%2001:01:51%20GMT	http://ciliegia.local/?p=1191	/var/www/scritture-static/ciliegia.local/index7886.html	(from http://ciliegia.local/mag/il-continuo-ritorno-della-dama-bianca/)
02:01:51	2493/2493	---M--	200	added ('OK')	application/json	date:Sun,%2015%20Jan%202017%2001:01:50%20GMT	http://ciliegia.local/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fciliegia.local%2Fmag%2Fil-continuo-ritorno-della-dama-bianca%2F	/var/www/scritture-static/ciliegia.local/wp-json/oembed/1.0/embed6d6f.json	(from http://ciliegia.local/mag/il-continuo-ritorno-della-dama-bianca/)
02:01:51	0/0	---M--	200	added ('OK')	application/force-download	date:Sun,%2015%20Jan%202017%2001:01:51%20GMT	http://ciliegia.local/?download_ebook=y&booktype=pdf&id=1191&ptype=post	/var/www/scritture-static/ciliegia.local/index05c0.html	(from http://ciliegia.local/mag/il-continuo-ritorno-della-dama-bianca/)
02:01:51	0/0	---M--	200	added ('OK')	application/force-download	date:Sun,%2015%20Jan%202017%2001:01:51%20GMT	http://ciliegia.local/?download_ebook=y&booktype=epub&id=1191&ptype=post	/var/www/scritture-static/ciliegia.local/index8f58.html	(from http://ciliegia.local/mag/il-continuo-ritorno-della-dama-bianca/)
02:01:51	0/0	---M--	200	added ('OK')	application/force-download	date:Sun,%2015%20Jan%202017%2001:01:51%20GMT	http://ciliegia.local/?download_ebook=y&booktype=mobi&id=1191&ptype=post	/var/www/scritture-static/ciliegia.local/index3330.html	(from http://ciliegia.local/mag/il-continuo-ritorno-della-dama-bianca/)
02:01:52	22023/22023	---M-Z	200	added ('OK')	text/html	date:Sun,%2015%20Jan%202017%2001:01:52%20GMT	http://ciliegia.local/mag/tag/dama-bianca/	/var/www/scritture-static/ciliegia.local/mag/tag/dama-bianca/index.html	(from http://ciliegia.local/mag/il-continuo-ritorno-della-dama-bianca/)
02:01:52	24516/24516	---M-Z	200	added ('OK')	text/html	date:Sun,%2015%20Jan%202017%2001:01:52%20GMT	http://ciliegia.local/mag/tag/erasmo/	/var/www/scritture-static/ciliegia.local/mag/tag/erasmo/index.html	(from http://ciliegia.local/mag/il-continuo-ritorno-della-dama-bianca/)
02:01:52	24625/24625	---M-Z	200	added ('OK')	text/html	date:Sun,%2015%20Jan%202017%2001:01:52%20GMT	http://ciliegia.local/mag/tag/hohenzollern/	/var/www/scritture-static/ciliegia.local/mag/tag/hohenzollern/index.html	(from http://ciliegia.local/mag/il-continuo-ritorno-della-dama-bianca/)
02:01:53	27601/27601	---M-Z	200	added ('OK')	text/html	date:Sun,%2015%20Jan%202017%2001:01:52%20GMT	http://ciliegia.local/mag/tag/simmel/	/var/www/scritture-static/ciliegia.local/mag/tag/simmel/index.html	(from http://ciliegia.local/mag/il-continuo-ritorno-della-dama-bianca/)
02:01:53	26148/26148	---M-Z	200	added ('OK')	text/html	date:Sun,%2015%20Jan%202017%2001:01:53%20GMT	http://ciliegia.local/mag/tag/sonderweg/	/var/www/scritture-static/ciliegia.local/mag/tag/sonderweg/index.html	(from http://ciliegia.local/mag/il-continuo-ritorno-della-dama-bianca/)
02:02:33	792768/792768	UR-M--	200	updated ('Partial%20Content')	image/jpeg	etag:%22c18c0-5441c4d67aa54%22	http://ciliegia.local/wp-content/uploads/2015/05/il-gigante.jpg	/var/www/scritture-static/ciliegia.local/wp-content/uploads/2015/05/il-gigante.jpg	(from http://ciliegia.local/)
02:02:33	1942537/1942537	---M--	200	added ('OK')	image/jpeg	etag:%221da409-5441b3410a941%22	http://ciliegia.local/wp-content/uploads/2013/05/riflessi.jpg	/var/www/scritture-static/ciliegia.local/wp-content/uploads/2013/05/riflessi.jpg	(from http://ciliegia.local/)
02:03:20	2058242/2058242	---M--	200	added ('OK')	application/pdf	etag:%221f6802-53a9b125d4e80%22	http://ciliegia.local/wp-content/uploads/2016/08/PrioritaFrascati_SondaggiCommenti.pdf	/var/www/scritture-static/ciliegia.local/wp-content/uploads/2016/08/PrioritaFrascati_SondaggiCommenti.pdf	(from http://ciliegia.local/supplementi/)
02:03:25	1850566/1850566	UR-M--	200	updated ('Partial%20Content')	image/jpeg	etag:%221c3cc6-54368349e978c%22	http://ciliegia.local/wp-content/uploads/2016/10/parlamento-fantasma.jpg	/var/www/scritture-static/ciliegia.local/wp-content/uploads/2016/10/parlamento-fantasma.jpg	(from http://ciliegia.local/)
02:03:25	2426/2426	---M--	200	added ('OK')	application/json	date:Sun,%2015%20Jan%202017%2001:03:25%20GMT	http://ciliegia.local/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fciliegia.local%2Fmag%2F11-settembre-vuoto-cielo%2F	/var/www/scritture-static/ciliegia.local/wp-json/oembed/1.0/embedfe15.json	(from http://ciliegia.local/mag/11-settembre-vuoto-cielo/)
02:03:26	1/1	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2015%20Jan%202017%2001:03:25%20GMT	http://ciliegia.local/?p=1137	/var/www/scritture-static/ciliegia.local/index2169.html	(from http://ciliegia.local/mag/11-settembre-vuoto-cielo/)
02:03:26	0/0	---M--	200	added ('OK')	application/force-download	date:Sun,%2015%20Jan%202017%2001:03:26%20GMT	http://ciliegia.local/?download_ebook=y&booktype=pdf&id=1137&ptype=post	/var/www/scritture-static/ciliegia.local/indexbbab.html	(from http://ciliegia.local/mag/11-settembre-vuoto-cielo/)
02:03:26	2605/2605	---M--	200	added ('OK')	application/json	date:Sun,%2015%20Jan%202017%2001:03:26%20GMT	http://ciliegia.local/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fciliegia.local%2Fmag%2Fstoria-bombe-frascati-distruzione-tuscolo%2F	/var/www/scritture-static/ciliegia.local/wp-json/oembed/1.0/embed5a86.json	(from http://ciliegia.local/mag/storia-bombe-frascati-distruzione-tuscolo/)
02:03:26	0/0	---M--	200	added ('OK')	application/force-download	date:Sun,%2015%20Jan%202017%2001:03:26%20GMT	http://ciliegia.local/?download_ebook=y&booktype=epub&id=1137&ptype=post	/var/www/scritture-static/ciliegia.local/indexbd7f.html	(from http://ciliegia.local/mag/11-settembre-vuoto-cielo/)
02:03:27	2370/2370	---M--	200	added ('OK')	application/json	date:Sun,%2015%20Jan%202017%2001:03:26%20GMT	http://ciliegia.local/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fciliegia.local%2Fmag%2Fcose-turche%2F	/var/www/scritture-static/ciliegia.local/wp-json/oembed/1.0/embed4343.json	(from http://ciliegia.local/mag/cose-turche/)
02:03:27	0/0	---M--	200	added ('OK')	application/force-download	date:Sun,%2015%20Jan%202017%2001:03:27%20GMT	http://ciliegia.local/?download_ebook=y&booktype=mobi&id=1137&ptype=post	/var/www/scritture-static/ciliegia.local/index54db.html	(from http://ciliegia.local/mag/11-settembre-vuoto-cielo/)
02:03:27	22216/22216	---M-Z	200	added ('OK')	text/html	date:Sun,%2015%20Jan%202017%2001:03:27%20GMT	http://ciliegia.local/mag/tag/alexadro-gonzales/	/var/www/scritture-static/ciliegia.local/mag/tag/alexadro-gonzales/index.html	(from http://ciliegia.local/mag/11-settembre-vuoto-cielo/)
02:03:28	28667/28667	---M--	200	added ('OK')	image/jpeg	etag:%226ffb-53c3f01b81240%22	http://ciliegia.local/wp-content/uploads/2016/09/P9280050-640x381.jpg	/var/www/scritture-static/ciliegia.local/wp-content/uploads/2016/09/P9280050-640x381.jpg	(from http://ciliegia.local/mag/11-settembre-vuoto-cielo/)
02:03:28	24682/24682	---M-Z	200	added ('OK')	text/html	date:Sun,%2015%20Jan%202017%2001:03:28%20GMT	http://ciliegia.local/mag/tag/america/	/var/www/scritture-static/ciliegia.local/mag/tag/america/index.html	(from http://ciliegia.local/mag/11-settembre-vuoto-cielo/)
02:03:28	22198/22198	---M-Z	200	added ('OK')	text/html	date:Sun,%2015%20Jan%202017%2001:03:28%20GMT	http://ciliegia.local/mag/tag/art-spiegelman/	/var/www/scritture-static/ciliegia.local/mag/tag/art-spiegelman/index.html	(from http://ciliegia.local/mag/11-settembre-vuoto-cielo/)
02:03:29	2482/2482	---M--	200	added ('OK')	application/json	date:Sun,%2015%20Jan%202017%2001:03:27%20GMT	http://ciliegia.local/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fciliegia.local%2Fmag%2Fbrexit-come-perdere-contro-se-stessi%2F	/var/www/scritture-static/ciliegia.local/wp-json/oembed/1.0/embede7d6.json	(from http://ciliegia.local/mag/brexit-come-perdere-contro-se-stessi/)
