date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:02:18	36906/-1	---M--	200	added ('OK')	text/html	date:Wed,%2010%20Aug%202016%2008:02:16%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/benjamin/	mag/tag/benjamin/index.html	(from http://scritture.mirtillo.pedani.it/mag/il-disgusto-della-democrazia/)
10:02:19	30411/-1	---M--	200	added ('OK')	text/html	date:Wed,%2010%20Aug%202016%2008:02:18%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/brexit/	mag/tag/brexit/index.html	(from http://scritture.mirtillo.pedani.it/mag/il-disgusto-della-democrazia/)
10:02:20	32580/-1	---M--	200	added ('OK')	text/html	date:Wed,%2010%20Aug%202016%2008:02:19%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/inghilterra/	mag/tag/inghilterra/index.html	(from http://scritture.mirtillo.pedani.it/mag/il-disgusto-della-democrazia/)
10:02:22	30450/-1	---M--	200	added ('OK')	text/html	date:Wed,%2010%20Aug%202016%2008:02:20%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/populismo/	mag/tag/populismo/index.html	(from http://scritture.mirtillo.pedani.it/mag/il-disgusto-della-democrazia/)
10:02:22	1/1	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2010%20Aug%202016%2008:02:22%20GMT	http://scritture.mirtillo.pedani.it/mag/il-disgusto-della-democrazia/progetto/	mag/il-disgusto-della-democrazia/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/il-disgusto-della-democrazia/)
10:02:23	1/1	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2010%20Aug%202016%2008:02:22%20GMT	http://scritture.mirtillo.pedani.it/?p=104	index9430.html	(from http://scritture.mirtillo.pedani.it/mag/hikikomori-visto-da-leibniz/)
10:02:23	28409/-1	---M--	200	added ('OK')	text/html	date:Wed,%2010%20Aug%202016%2008:02:23%20GMT	http://scritture.mirtillo.pedani.it/mag/author/fabio-treppiedi/	mag/author/fabio-treppiedi/index.html	(from http://scritture.mirtillo.pedani.it/mag/hikikomori-visto-da-leibniz/)
10:02:25	28424/-1	---M--	200	added ('OK')	text/html	date:Wed,%2010%20Aug%202016%2008:02:23%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/bong-joon-ho/	mag/tag/bong-joon-ho/index.html	(from http://scritture.mirtillo.pedani.it/mag/hikikomori-visto-da-leibniz/)
10:02:27	28424/-1	---M--	200	added ('OK')	text/html	date:Wed,%2010%20Aug%202016%2008:02:26%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/carmelo-bene/	mag/tag/carmelo-bene/index.html	(from http://scritture.mirtillo.pedani.it/mag/hikikomori-visto-da-leibniz/)
10:02:28	31171/-1	---M--	200	added ('OK')	text/html	date:Wed,%2010%20Aug%202016%2008:02:27%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/deleuze/	mag/tag/deleuze/index.html	(from http://scritture.mirtillo.pedani.it/mag/hikikomori-visto-da-leibniz/)
10:02:29	28442/-1	---M--	200	added ('OK')	text/html	date:Wed,%2010%20Aug%202016%2008:02:28%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/fabio-treppiedi/	mag/tag/fabio-treppiedi/index.html	(from http://scritture.mirtillo.pedani.it/mag/hikikomori-visto-da-leibniz/)
10:02:30	28400/-1	---M--	200	added ('OK')	text/html	date:Wed,%2010%20Aug%202016%2008:02:29%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/giappone/	mag/tag/giappone/index.html	(from http://scritture.mirtillo.pedani.it/mag/hikikomori-visto-da-leibniz/)
10:02:32	31177/-1	---M--	200	added ('OK')	text/html	date:Wed,%2010%20Aug%202016%2008:02:30%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/guattari/	mag/tag/guattari/index.html	(from http://scritture.mirtillo.pedani.it/mag/hikikomori-visto-da-leibniz/)
10:02:33	28412/-1	---M--	200	added ('OK')	text/html	date:Wed,%2010%20Aug%202016%2008:02:32%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/hikikomori/	mag/tag/hikikomori/index.html	(from http://scritture.mirtillo.pedani.it/mag/hikikomori-visto-da-leibniz/)
10:02:34	28460/-1	---M--	200	added ('OK')	text/html	date:Wed,%2010%20Aug%202016%2008:02:33%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/tatsuhiko-takimoto/	mag/tag/tatsuhiko-takimoto/index.html	(from http://scritture.mirtillo.pedani.it/mag/hikikomori-visto-da-leibniz/)
10:02:35	1/1	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2010%20Aug%202016%2008:02:35%20GMT	http://scritture.mirtillo.pedani.it/mag/hikikomori-visto-da-leibniz/progetto/	mag/hikikomori-visto-da-leibniz/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/hikikomori-visto-da-leibniz/)
10:02:35	1/1	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2010%20Aug%202016%2008:02:35%20GMT	http://scritture.mirtillo.pedani.it/?p=112	index8820.html	(from http://scritture.mirtillo.pedani.it/mag/gli-spacciatori-di-felicita/)
10:02:37	46875/-1	---M--	200	added ('OK')	text/html	date:Wed,%2010%20Aug%202016%2008:02:36%20GMT	http://scritture.mirtillo.pedani.it/mag/2016/06/	mag/2016/06/index.html	(from http://scritture.mirtillo.pedani.it/mag/gli-spacciatori-di-felicita/)
10:02:38	27894/27894	---M--	200	added ('OK')	image/jpeg	etag:%226cf6-538f30cb4a060%22	http://scritture.mirtillo.pedani.it/wp-content/uploads/2016/07/il-negozio-delle-chiavi-326x245.jpg	wp-content/uploads/2016/07/il-negozio-delle-chiavi-326x245.jpg	(from http://scritture.mirtillo.pedani.it/mag/tag/poesia/)
10:02:40	28222/-1	---M--	200	added ('OK')	text/html	date:Wed,%2010%20Aug%202016%2008:02:39%20GMT	http://scritture.mirtillo.pedani.it/mag/author/benedetto-vecchi/	mag/author/benedetto-vecchi/index.html	(from http://scritture.mirtillo.pedani.it/mag/gli-spacciatori-di-felicita/)
10:02:40	16725/16725	---M--	200	added ('OK')	image/jpeg	etag:%224155-537eca2a55412%22	http://scritture.mirtillo.pedani.it/wp-content/uploads/2016/04/Cane-domestico-europeo-326x245.jpg	wp-content/uploads/2016/04/Cane-domestico-europeo-326x245.jpg	(from http://scritture.mirtillo.pedani.it/mag/tag/psicologia/)
10:02:41	0/0	---M--	200	added ('OK')	application/force-download	date:Wed,%2010%20Aug%202016%2008:02:40%20GMT	http://scritture.mirtillo.pedani.it/?download_ebook=y&booktype=pdf&id=112&ptype=post	index0a5b.html	(from http://scritture.mirtillo.pedani.it/mag/gli-spacciatori-di-felicita/)
10:02:41	0/0	---M--	200	added ('OK')	application/force-download	date:Wed,%2010%20Aug%202016%2008:02:41%20GMT	http://scritture.mirtillo.pedani.it/?download_ebook=y&booktype=epub&id=112&ptype=post	index9356.html	(from http://scritture.mirtillo.pedani.it/mag/gli-spacciatori-di-felicita/)
10:02:41	0/0	---M--	200	added ('OK')	application/force-download	date:Wed,%2010%20Aug%202016%2008:02:41%20GMT	http://scritture.mirtillo.pedani.it/?download_ebook=y&booktype=mobi&id=112&ptype=post	index474c.html	(from http://scritture.mirtillo.pedani.it/mag/gli-spacciatori-di-felicita/)
10:02:43	28255/-1	---M--	200	added ('OK')	text/html	date:Wed,%2010%20Aug%202016%2008:02:42%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/benedetto-vecchi/	mag/tag/benedetto-vecchi/index.html	(from http://scritture.mirtillo.pedani.it/mag/gli-spacciatori-di-felicita/)
10:02:44	28201/-1	---M--	200	added ('OK')	text/html	date:Wed,%2010%20Aug%202016%2008:02:43%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/bentham/	mag/tag/bentham/index.html	(from http://scritture.mirtillo.pedani.it/mag/gli-spacciatori-di-felicita/)
10:02:45	33102/-1	---M--	200	added ('OK')	text/html	date:Wed,%2010%20Aug%202016%2008:02:44%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/philip-dick/	mag/tag/philip-dick/index.html	(from http://scritture.mirtillo.pedani.it/mag/gli-spacciatori-di-felicita/)
10:02:47	28243/-1	---M--	200	added ('OK')	text/html	date:Wed,%2010%20Aug%202016%2008:02:45%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/william-davies/	mag/tag/william-davies/index.html	(from http://scritture.mirtillo.pedani.it/mag/gli-spacciatori-di-felicita/)
10:02:47	1/1	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2010%20Aug%202016%2008:02:47%20GMT	http://scritture.mirtillo.pedani.it/mag/gli-spacciatori-di-felicita/progetto/	mag/gli-spacciatori-di-felicita/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/gli-spacciatori-di-felicita/)
10:02:48	1/1	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2010%20Aug%202016%2008:02:47%20GMT	http://scritture.mirtillo.pedani.it/?p=30	index5643.html	(from http://scritture.mirtillo.pedani.it/mag/philip-k-dick-il-filosofo-mascherato/)
10:02:48	28335/-1	---M--	200	added ('OK')	text/html	date:Wed,%2010%20Aug%202016%2008:02:48%20GMT	http://scritture.mirtillo.pedani.it/mag/author/antonio-caronia/	mag/author/antonio-caronia/index.html	(from http://scritture.mirtillo.pedani.it/mag/philip-k-dick-il-filosofo-mascherato/)
10:02:50	28368/-1	---M--	200	added ('OK')	text/html	date:Wed,%2010%20Aug%202016%2008:02:48%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/antonio-caronia/	mag/tag/antonio-caronia/index.html	(from http://scritture.mirtillo.pedani.it/mag/philip-k-dick-il-filosofo-mascherato/)
10:02:51	30616/-1	---M--	200	added ('OK')	text/html	date:Wed,%2010%20Aug%202016%2008:02:50%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/fantascienza/	mag/tag/fantascienza/index.html	(from http://scritture.mirtillo.pedani.it/mag/philip-k-dick-il-filosofo-mascherato/)
10:02:53	32952/-1	---M--	200	added ('OK')	text/html	date:Wed,%2010%20Aug%202016%2008:02:51%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/foucault/	mag/tag/foucault/index.html	(from http://scritture.mirtillo.pedani.it/mag/philip-k-dick-il-filosofo-mascherato/)
10:02:54	1/1	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2010%20Aug%202016%2008:02:53%20GMT	http://scritture.mirtillo.pedani.it/mag/philip-k-dick-il-filosofo-mascherato/progetto/	mag/philip-k-dick-il-filosofo-mascherato/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/philip-k-dick-il-filosofo-mascherato/)
10:02:54	1/1	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2010%20Aug%202016%2008:02:54%20GMT	http://scritture.mirtillo.pedani.it/?p=71	index6cf3.html	(from http://scritture.mirtillo.pedani.it/mag/un-monocameralismo-imperfetto-per-una-perfetta-autocrazia/)
10:02:55	28367/-1	---M--	200	added ('OK')	text/html	date:Wed,%2010%20Aug%202016%2008:02:54%20GMT	http://scritture.mirtillo.pedani.it/mag/author/luigi-ferrajoli/	mag/author/luigi-ferrajoli/index.html	(from http://scritture.mirtillo.pedani.it/mag/un-monocameralismo-imperfetto-per-una-perfetta-autocrazia/)
10:02:57	28382/-1	---M--	200	added ('OK')	text/html	date:Wed,%2010%20Aug%202016%2008:02:55%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/costituzione/	mag/tag/costituzione/index.html	(from http://scritture.mirtillo.pedani.it/mag/un-monocameralismo-imperfetto-per-una-perfetta-autocrazia/)
10:02:58	30586/-1	---M--	200	added ('OK')	text/html	date:Wed,%2010%20Aug%202016%2008:02:57%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/italia/	mag/tag/italia/index.html	(from http://scritture.mirtillo.pedani.it/mag/un-monocameralismo-imperfetto-per-una-perfetta-autocrazia/)
10:02:59	28400/-1	---M--	200	added ('OK')	text/html	date:Wed,%2010%20Aug%202016%2008:02:58%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/luigi-ferrajoli/	mag/tag/luigi-ferrajoli/index.html	(from http://scritture.mirtillo.pedani.it/mag/un-monocameralismo-imperfetto-per-una-perfetta-autocrazia/)
10:03:00	33113/-1	---M--	200	added ('OK')	text/html	date:Wed,%2010%20Aug%202016%2008:02:59%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/renzi/	mag/tag/renzi/index.html	(from http://scritture.mirtillo.pedani.it/mag/un-monocameralismo-imperfetto-per-una-perfetta-autocrazia/)
10:03:01	1/1	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2010%20Aug%202016%2008:03:00%20GMT	http://scritture.mirtillo.pedani.it/mag/un-monocameralismo-imperfetto-per-una-perfetta-autocrazia/progetto/	mag/un-monocameralismo-imperfetto-per-una-perfetta-autocrazia/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/un-monocameralismo-imperfetto-per-una-perfetta-autocrazia/)
10:03:01	1/1	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2010%20Aug%202016%2008:03:01%20GMT	http://scritture.mirtillo.pedani.it/?p=78	index7896.html	(from http://scritture.mirtillo.pedani.it/mag/jeeg-robot-contro-i-kattivi/)
10:03:02	30473/-1	---M--	200	added ('OK')	text/html	date:Wed,%2010%20Aug%202016%2008:03:01%20GMT	http://scritture.mirtillo.pedani.it/mag/author/serena-grizi/	mag/author/serena-grizi/index.html	(from http://scritture.mirtillo.pedani.it/mag/jeeg-robot-contro-i-kattivi/)
10:03:03	28255/-1	---M--	200	added ('OK')	text/html	date:Wed,%2010%20Aug%202016%2008:03:02%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/alejandro-inarritu/	mag/tag/alejandro-inarritu/index.html	(from http://scritture.mirtillo.pedani.it/mag/jeeg-robot-contro-i-kattivi/)
10:03:04	30917/-1	---M--	200	added ('OK')	text/html	date:Wed,%2010%20Aug%202016%2008:03:03%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/christofer-nolan/	mag/tag/christofer-nolan/index.html	(from http://scritture.mirtillo.pedani.it/mag/jeeg-robot-contro-i-kattivi/)
10:03:06	28235/-1	---M--	200	added ('OK')	text/html	date:Wed,%2010%20Aug%202016%2008:03:04%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/laurence-olivier/	mag/tag/laurence-olivier/index.html	(from http://scritture.mirtillo.pedani.it/mag/jeeg-robot-contro-i-kattivi/)
10:03:07	31160/-1	---M--	200	added ('OK')	text/html	date:Wed,%2010%20Aug%202016%2008:03:06%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/nanni-moretti/	mag/tag/nanni-moretti/index.html	(from http://scritture.mirtillo.pedani.it/mag/jeeg-robot-contro-i-kattivi/)
10:03:09	33618/-1	---M--	200	added ('OK')	text/html	date:Wed,%2010%20Aug%202016%2008:03:07%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/serena-grizi/	mag/tag/serena-grizi/index.html	(from http://scritture.mirtillo.pedani.it/mag/jeeg-robot-contro-i-kattivi/)
10:03:10	31049/-1	---M--	200	added ('OK')	text/html	date:Wed,%2010%20Aug%202016%2008:03:09%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/spider-man/	mag/tag/spider-man/index.html	(from http://scritture.mirtillo.pedani.it/mag/jeeg-robot-contro-i-kattivi/)
10:03:11	28193/-1	---M--	200	added ('OK')	text/html	date:Wed,%2010%20Aug%202016%2008:03:10%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/tarantino/	mag/tag/tarantino/index.html	(from http://scritture.mirtillo.pedani.it/mag/jeeg-robot-contro-i-kattivi/)
10:03:12	1/1	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2010%20Aug%202016%2008:03:11%20GMT	http://scritture.mirtillo.pedani.it/mag/jeeg-robot-contro-i-kattivi/progetto/	mag/jeeg-robot-contro-i-kattivi/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/jeeg-robot-contro-i-kattivi/)
10:03:12	1/1	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2010%20Aug%202016%2008:03:12%20GMT	http://scritture.mirtillo.pedani.it/?p=773	indexb648.html	(from http://scritture.mirtillo.pedani.it/mag/cose-turche/)
10:03:13	27962/-1	---M--	200	added ('OK')	text/html	date:Wed,%2010%20Aug%202016%2008:03:12%20GMT	http://scritture.mirtillo.pedani.it/mag/2016/08/	mag/2016/08/index.html	(from http://scritture.mirtillo.pedani.it/mag/cose-turche/)
10:03:17	86829/86829	---M--	200	added ('OK')	application/force-download	date:Wed,%2010%20Aug%202016%2008:03:13%20GMT	http://scritture.mirtillo.pedani.it/?download_ebook=y&booktype=pdf&id=773&ptype=post	index121c.html	(from http://scritture.mirtillo.pedani.it/mag/cose-turche/)
10:03:18	17635/17635	---M--	200	added ('OK')	application/force-download	date:Wed,%2010%20Aug%202016%2008:03:17%20GMT	http://scritture.mirtillo.pedani.it/?download_ebook=y&booktype=epub&id=773&ptype=post	index58e6.html	(from http://scritture.mirtillo.pedani.it/mag/cose-turche/)
10:03:19	35923/35923	---M--	200	added ('OK')	application/force-download	date:Wed,%2010%20Aug%202016%2008:03:18%20GMT	http://scritture.mirtillo.pedani.it/?download_ebook=y&booktype=mobi&id=773&ptype=post	index762c.html	(from http://scritture.mirtillo.pedani.it/mag/cose-turche/)
10:03:21	30655/-1	---M--	200	added ('OK')	text/html	date:Wed,%2010%20Aug%202016%2008:03:19%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/ataturk/	mag/tag/ataturk/index.html	(from http://scritture.mirtillo.pedani.it/mag/cose-turche/)
10:03:22	30493/-1	---M--	200	added ('OK')	text/html	date:Wed,%2010%20Aug%202016%2008:03:21%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/guerra/	mag/tag/guerra/index.html	(from http://scritture.mirtillo.pedani.it/mag/cose-turche/)
10:03:23	28148/-1	---M--	200	added ('OK')	text/html	date:Wed,%2010%20Aug%202016%2008:03:22%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/psichedelia/	mag/tag/psichedelia/index.html	(from http://scritture.mirtillo.pedani.it/mag/cose-turche/)
10:03:23	1/1	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2010%20Aug%202016%2008:03:23%20GMT	http://scritture.mirtillo.pedani.it/mag/cose-turche/progetto/	mag/cose-turche/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/cose-turche/)
10:03:24	1/1	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2010%20Aug%202016%2008:03:24%20GMT	http://scritture.mirtillo.pedani.it/?p=410	index0ed6.html	(from http://scritture.mirtillo.pedani.it/mag/brexit-come-perdere-contro-se-stessi/)
10:03:25	33106/-1	---M--	200	added ('OK')	text/html	date:Wed,%2010%20Aug%202016%2008:03:24%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/finanza/	mag/tag/finanza/index.html	(from http://scritture.mirtillo.pedani.it/mag/brexit-come-perdere-contro-se-stessi/)
10:03:27	28135/-1	---M--	200	added ('OK')	text/html	date:Wed,%2010%20Aug%202016%2008:03:25%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/godel/	mag/tag/godel/index.html	(from http://scritture.mirtillo.pedani.it/mag/brexit-come-perdere-contro-se-stessi/)
10:03:27	30391/-1	---M--	200	added ('OK')	text/html	date:Wed,%2010%20Aug%202016%2008:03:27%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/rock/	mag/tag/rock/index.html	(from http://scritture.mirtillo.pedani.it/mag/brexit-come-perdere-contro-se-stessi/)
10:03:29	32625/-1	---M--	200	added ('OK')	text/html	date:Wed,%2010%20Aug%202016%2008:03:27%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/ttip/	mag/tag/ttip/index.html	(from http://scritture.mirtillo.pedani.it/mag/brexit-come-perdere-contro-se-stessi/)
10:03:30	1/1	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2010%20Aug%202016%2008:03:29%20GMT	http://scritture.mirtillo.pedani.it/mag/brexit-come-perdere-contro-se-stessi/progetto/	mag/brexit-come-perdere-contro-se-stessi/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/brexit-come-perdere-contro-se-stessi/)
10:03:30	1/1	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2010%20Aug%202016%2008:03:30%20GMT	http://scritture.mirtillo.pedani.it/?p=415	indexd519.html	(from http://scritture.mirtillo.pedani.it/mag/bisogna-saper-vincere/)
10:03:31	31179/-1	---M--	200	added ('OK')	text/html	date:Wed,%2010%20Aug%202016%2008:03:30%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/grillo/	mag/tag/grillo/index.html	(from http://scritture.mirtillo.pedani.it/mag/bisogna-saper-vincere/)
10:03:33	28051/-1	---M--	200	added ('OK')	text/html	date:Wed,%2010%20Aug%202016%2008:03:31%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/m5s/	mag/tag/m5s/index.html	(from http://scritture.mirtillo.pedani.it/mag/bisogna-saper-vincere/)
10:03:34	31377/-1	---M--	200	added ('OK')	text/html	date:Wed,%2010%20Aug%202016%2008:03:33%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/napoli/	mag/tag/napoli/index.html	(from http://scritture.mirtillo.pedani.it/mag/bisogna-saper-vincere/)
10:03:36	28044/-1	---M--	200	added ('OK')	text/html	date:Wed,%2010%20Aug%202016%2008:03:34%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/pd/	mag/tag/pd/index.html	(from http://scritture.mirtillo.pedani.it/mag/bisogna-saper-vincere/)
10:03:37	28069/-1	---M--	200	added ('OK')	text/html	date:Wed,%2010%20Aug%202016%2008:03:36%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/torino/	mag/tag/torino/index.html	(from http://scritture.mirtillo.pedani.it/mag/bisogna-saper-vincere/)
10:03:38	28117/-1	---M--	200	added ('OK')	text/html	date:Wed,%2010%20Aug%202016%2008:03:37%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/virginia-raggi/	mag/tag/virginia-raggi/index.html	(from http://scritture.mirtillo.pedani.it/mag/bisogna-saper-vincere/)
10:03:39	1/1	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2010%20Aug%202016%2008:03:38%20GMT	http://scritture.mirtillo.pedani.it/mag/bisogna-saper-vincere/progetto/	mag/bisogna-saper-vincere/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/bisogna-saper-vincere/)
10:03:39	1/1	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2010%20Aug%202016%2008:03:39%20GMT	http://scritture.mirtillo.pedani.it/?p=418	index1263.html	(from http://scritture.mirtillo.pedani.it/mag/mein-kampf-per-tutti/)
10:03:40	32518/-1	---M--	200	added ('OK')	text/html	date:Wed,%2010%20Aug%202016%2008:03:39%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/germania/	mag/tag/germania/index.html	(from http://scritture.mirtillo.pedani.it/mag/mein-kampf-per-tutti/)
10:03:42	30245/-1	---M--	200	added ('OK')	text/html	date:Wed,%2010%20Aug%202016%2008:03:41%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/hitler/	mag/tag/hitler/index.html	(from http://scritture.mirtillo.pedani.it/mag/mein-kampf-per-tutti/)
10:03:43	34114/-1	---M--	200	added ('OK')	text/html	date:Wed,%2010%20Aug%202016%2008:03:42%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/ii-guerra-mondiale/	mag/tag/ii-guerra-mondiale/index.html	(from http://scritture.mirtillo.pedani.it/mag/mein-kampf-per-tutti/)
10:03:44	27933/-1	---M--	200	added ('OK')	text/html	date:Wed,%2010%20Aug%202016%2008:03:43%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/trump/	mag/tag/trump/index.html	(from http://scritture.mirtillo.pedani.it/mag/mein-kampf-per-tutti/)
10:03:45	1/1	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2010%20Aug%202016%2008:03:45%20GMT	http://scritture.mirtillo.pedani.it/mag/mein-kampf-per-tutti/progetto/	mag/mein-kampf-per-tutti/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/mein-kampf-per-tutti/)
10:03:45	1/1	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2010%20Aug%202016%2008:03:45%20GMT	http://scritture.mirtillo.pedani.it/?p=356	index57e7.html	(from http://scritture.mirtillo.pedani.it/mag/spam-poetry/)
10:03:46	43641/-1	---M--	200	added ('OK')	text/html	date:Wed,%2010%20Aug%202016%2008:03:45%20GMT	http://scritture.mirtillo.pedani.it/mag/2016/05/	mag/2016/05/index.html	(from http://scritture.mirtillo.pedani.it/mag/spam-poetry/)
10:03:47	1/1	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2010%20Aug%202016%2008:03:46%20GMT	http://scritture.mirtillo.pedani.it/mag/spam-poetry/progetto/	mag/spam-poetry/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/spam-poetry/)
10:03:48	1/1	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2010%20Aug%202016%2008:03:47%20GMT	http://scritture.mirtillo.pedani.it/?p=283	index30e3.html	(from http://scritture.mirtillo.pedani.it/mag/dark-reign-politica-e-religione-tra-i-fumetti-e-la-gnosi/)
10:03:49	39579/-1	---M--	200	added ('OK')	text/html	date:Wed,%2010%20Aug%202016%2008:03:48%20GMT	http://scritture.mirtillo.pedani.it/mag/2016/04/	mag/2016/04/index.html	(from http://scritture.mirtillo.pedani.it/mag/dark-reign-politica-e-religione-tra-i-fumetti-e-la-gnosi/)
10:03:51	31403/-1	---M--	200	added ('OK')	text/html	date:Wed,%2010%20Aug%202016%2008:03:49%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/alessandro-di-nocera/	mag/tag/alessandro-di-nocera/index.html	(from http://scritture.mirtillo.pedani.it/mag/dark-reign-politica-e-religione-tra-i-fumetti-e-la-gnosi/)
10:03:53	36992/-1	---M--	200	added ('OK')	text/html	date:Wed,%2010%20Aug%202016%2008:03:51%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/apocalisse/	mag/tag/apocalisse/index.html	(from http://scritture.mirtillo.pedani.it/mag/dark-reign-politica-e-religione-tra-i-fumetti-e-la-gnosi/)
10:03:54	28689/-1	---M--	200	added ('OK')	text/html	date:Wed,%2010%20Aug%202016%2008:03:53%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/brian-m-bendis/	mag/tag/brian-m-bendis/index.html	(from http://scritture.mirtillo.pedani.it/mag/dark-reign-politica-e-religione-tra-i-fumetti-e-la-gnosi/)
10:03:55	34113/-1	---M--	200	added ('OK')	text/html	date:Wed,%2010%20Aug%202016%2008:03:54%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/jung/	mag/tag/jung/index.html	(from http://scritture.mirtillo.pedani.it/mag/dark-reign-politica-e-religione-tra-i-fumetti-e-la-gnosi/)
10:03:57	31620/-1	---M--	200	added ('OK')	text/html	date:Wed,%2010%20Aug%202016%2008:03:56%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/leo-strauss/	mag/tag/leo-strauss/index.html	(from http://scritture.mirtillo.pedani.it/mag/dark-reign-politica-e-religione-tra-i-fumetti-e-la-gnosi/)
10:03:58	28637/-1	---M--	200	added ('OK')	text/html	date:Wed,%2010%20Aug%202016%2008:03:57%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/marvel/	mag/tag/marvel/index.html	(from http://scritture.mirtillo.pedani.it/mag/dark-reign-politica-e-religione-tra-i-fumetti-e-la-gnosi/)
