date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
23:59:28	407/407	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2009%20Aug%202016%2021:59:28%20GMT	http://scritture.mirtillo.pedani.it/wp-content/uploads/2016/07/il-cammino-inverso-della-pace-326x245.jpg	wp-content/uploads/2016/07/il-cammino-inverso-della-pace-326x245.jpg	(from http://scritture.mirtillo.pedani.it/mag/category/diario/page/3/)
23:59:28	407/407	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2009%20Aug%202016%2021:59:28%20GMT	http://scritture.mirtillo.pedani.it/wp-content/uploads/2016/07/vestitinudi-326x245.jpg	wp-content/uploads/2016/07/vestitinudi-326x245.jpg	(from http://scritture.mirtillo.pedani.it/mag/category/diario/page/3/)
23:59:28	407/407	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2009%20Aug%202016%2021:59:28%20GMT	http://scritture.mirtillo.pedani.it/wp-content/uploads/2016/08/santa-sofia-riflessa-nelle-acque-326x245.jpg	wp-content/uploads/2016/08/santa-sofia-riflessa-nelle-acque-326x245.jpg	(from http://scritture.mirtillo.pedani.it/mag/category/diario/page/3/)
23:59:28	407/407	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2009%20Aug%202016%2021:59:28%20GMT	http://scritture.mirtillo.pedani.it/wp-content/uploads/2016/07/paesaggio_interstiziale-326x245.jpg	wp-content/uploads/2016/07/paesaggio_interstiziale-326x245.jpg	(from http://scritture.mirtillo.pedani.it/mag/category/diario/page/3/)
23:59:29	38082/-1	---M--	200	added ('OK')	text/html	date:Tue,%2009%20Aug%202016%2021:59:29%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/poesia/	mag/tag/poesia/index.html	(from http://scritture.mirtillo.pedani.it/mag/category/diario/)
23:59:31	27561/27561	---M--	200	added ('OK')	image/jpeg	etag:%226ba9-538137394cc12%22	http://scritture.mirtillo.pedani.it/wp-content/uploads/2016/07/giochi-di-guerra-326x245.jpg	wp-content/uploads/2016/07/giochi-di-guerra-326x245.jpg	(from http://scritture.mirtillo.pedani.it/mag/category/diario/page/5/)
23:59:31	407/407	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2009%20Aug%202016%2021:59:31%20GMT	http://scritture.mirtillo.pedani.it/wp-content/uploads/2010/07/sin-326x245.jpg	wp-content/uploads/2010/07/sin-326x245.jpg	(from http://scritture.mirtillo.pedani.it/mag/category/diario/page/5/)
23:59:31	407/407	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2009%20Aug%202016%2021:59:31%20GMT	http://scritture.mirtillo.pedani.it/wp-content/uploads/2010/07/custode-326x245.jpg	wp-content/uploads/2010/07/custode-326x245.jpg	(from http://scritture.mirtillo.pedani.it/mag/category/diario/page/5/)
23:59:31	407/407	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2009%20Aug%202016%2021:59:31%20GMT	http://scritture.mirtillo.pedani.it/wp-content/uploads/2012/05/telegono-1-326x245.jpg	wp-content/uploads/2012/05/telegono-1-326x245.jpg	(from http://scritture.mirtillo.pedani.it/mag/category/diario/page/5/)
23:59:31	407/407	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2009%20Aug%202016%2021:59:31%20GMT	http://scritture.mirtillo.pedani.it/wp-content/uploads/2016/07/some_candies_publications.jpg	wp-content/uploads/2016/07/some_candies_publications.jpg	(from http://scritture.mirtillo.pedani.it/mag/category/diario/page/5/)
23:59:32	407/407	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2009%20Aug%202016%2021:59:32%20GMT	http://scritture.mirtillo.pedani.it/wp-content/uploads/2016/07/studium-326x245.jpg	wp-content/uploads/2016/07/studium-326x245.jpg	(from http://scritture.mirtillo.pedani.it/mag/category/diario/page/5/)
23:59:32	407/407	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2009%20Aug%202016%2021:59:32%20GMT	http://scritture.mirtillo.pedani.it/wp-content/uploads/2010/07/wintercolour.jpg	wp-content/uploads/2010/07/wintercolour.jpg	(from http://scritture.mirtillo.pedani.it/mag/category/diario/page/5/)
23:59:34	38340/-1	---M--	200	added ('OK')	text/html	date:Tue,%2009%20Aug%202016%2021:59:32%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/psicologia/	mag/tag/psicologia/index.html	(from http://scritture.mirtillo.pedani.it/mag/category/diario/)
23:59:35	25290/25290	---M--	200	added ('OK')	image/jpeg	etag:%2262ca-537ec41990772%22	http://scritture.mirtillo.pedani.it/wp-content/uploads/2016/07/maxresdefault-326x245.jpg	wp-content/uploads/2016/07/maxresdefault-326x245.jpg	(from http://scritture.mirtillo.pedani.it/mag/category/rivista/)
23:59:35	407/407	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2009%20Aug%202016%2021:59:35%20GMT	http://scritture.mirtillo.pedani.it/wp-content/uploads/2016/07/laboratorio-326x245.jpg	wp-content/uploads/2016/07/laboratorio-326x245.jpg	(from http://scritture.mirtillo.pedani.it/mag/category/rivista/)
23:59:37	55864/-1	---M--	200	added ('OK')	text/html	date:Tue,%2009%20Aug%202016%2021:59:36%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/roma/	mag/tag/roma/index.html	(from http://scritture.mirtillo.pedani.it/mag/category/diario/)
23:59:38	25209/25209	---M--	200	added ('OK')	image/jpeg	etag:%226279-538c95e248492%22	http://scritture.mirtillo.pedani.it/wp-content/uploads/2016/06/Pyramid_of_Capitalist_System-326x245.jpg	wp-content/uploads/2016/06/Pyramid_of_Capitalist_System-326x245.jpg	(from http://scritture.mirtillo.pedani.it/mag/category/rivista/)
23:59:41	53862/-1	---M--	200	added ('OK')	text/html	date:Tue,%2009%20Aug%202016%2021:59:39%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/scritture/	mag/tag/scritture/index.html	(from http://scritture.mirtillo.pedani.it/mag/category/diario/)
23:59:42	14668/14668	---M--	200	added ('OK')	image/jpeg	etag:%22394c-537ed145f9612%22	http://scritture.mirtillo.pedani.it/wp-content/uploads/2016/05/Quando-lo-sciamano-trova-i-vermi-colorati-la-Pasola-pu%c3%b2-iniziare-Picture-by-Lukas-Pokorny-326x245.jpeg	wp-content/uploads/2016/05/Quando-lo-sciamano-trova-i-vermi-colorati-la-Pasola-pu%c3%b2-iniziare-Picture-by-Lukas-Pokorny-326x245.jpg	(from http://scritture.mirtillo.pedani.it/mag/category/rivista/antropologia/)
23:59:43	37658/-1	---M--	200	added ('OK')	text/html	date:Tue,%2009%20Aug%202016%2021:59:42%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/sessualita/	mag/tag/sessualita/index.html	(from http://scritture.mirtillo.pedani.it/mag/category/diario/)
23:59:44	23407/23407	---M--	200	added ('OK')	image/jpeg	etag:%225b6f-538c7f0f22952%22	http://scritture.mirtillo.pedani.it/wp-content/uploads/2016/04/Abigor-326x245.jpg	wp-content/uploads/2016/04/Abigor-326x245.jpg	(from http://scritture.mirtillo.pedani.it/mag/category/rivista/antropologia/)
23:59:44	407/407	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2009%20Aug%202016%2021:59:44%20GMT	http://scritture.mirtillo.pedani.it/wp-content/uploads/2016/03/codice-forse-326x245.jpg	wp-content/uploads/2016/03/codice-forse-326x245.jpg	(from http://scritture.mirtillo.pedani.it/mag/category/rivista/antropologia/)
23:59:45	407/407	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2009%20Aug%202016%2021:59:44%20GMT	http://scritture.mirtillo.pedani.it/wp-content/uploads/2016/02/unioni-civili-326x245.jpg	wp-content/uploads/2016/02/unioni-civili-326x245.jpg	(from http://scritture.mirtillo.pedani.it/mag/category/rivista/antropologia/)
23:59:47	51663/-1	---M--	200	added ('OK')	text/html	date:Tue,%2009%20Aug%202016%2021:59:45%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/social-network/	mag/tag/social-network/index.html	(from http://scritture.mirtillo.pedani.it/mag/category/diario/)
23:59:48	21673/21673	---M--	200	added ('OK')	image/jpeg	etag:%2254a9-537e2cd4a7512%22	http://scritture.mirtillo.pedani.it/wp-content/uploads/2016/07/unreal_city-326x245.jpg	wp-content/uploads/2016/07/unreal_city-326x245.jpg	(from http://scritture.mirtillo.pedani.it/mag/category/rivista/antropologia/)
23:59:48	407/407	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2009%20Aug%202016%2021:59:48%20GMT	http://scritture.mirtillo.pedani.it/wp-content/uploads/2012/06/labyrintime-326x245.jpg	wp-content/uploads/2012/06/labyrintime-326x245.jpg	(from http://scritture.mirtillo.pedani.it/mag/category/rivista/antropologia/)
23:59:50	38572/-1	---M--	200	added ('OK')	text/html	date:Tue,%2009%20Aug%202016%2021:59:48%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/turchia/	mag/tag/turchia/index.html	(from http://scritture.mirtillo.pedani.it/mag/category/diario/)
23:59:51	39680/39680	---M--	200	added ('OK')	image/jpeg	etag:%229b00-537ecae8d8bd2%22	http://scritture.mirtillo.pedani.it/wp-content/uploads/2016/04/Il-mosaico-di-Otranto-326x245.jpg	wp-content/uploads/2016/04/Il-mosaico-di-Otranto-326x245.jpg	(from http://scritture.mirtillo.pedani.it/mag/category/rivista/arte/)
23:59:51	407/407	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2009%20Aug%202016%2021:59:51%20GMT	http://scritture.mirtillo.pedani.it/wp-content/uploads/2016/07/impressioni-di-un-porto-perduto-326x245.jpg	wp-content/uploads/2016/07/impressioni-di-un-porto-perduto-326x245.jpg	(from http://scritture.mirtillo.pedani.it/mag/category/rivista/arte/)
23:59:53	36467/-1	---M--	200	added ('OK')	text/html	date:Tue,%2009%20Aug%202016%2021:59:51%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/tuscolo/	mag/tag/tuscolo/index.html	(from http://scritture.mirtillo.pedani.it/mag/category/diario/)
23:59:54	25013/25013	---M--	200	added ('OK')	image/jpeg	etag:%2261b5-538a22e2cdcf2%22	http://scritture.mirtillo.pedani.it/wp-content/uploads/2012/07/punti-di-vista-326x245.jpg	wp-content/uploads/2012/07/punti-di-vista-326x245.jpg	(from http://scritture.mirtillo.pedani.it/mag/category/rivista/cinema/)
23:59:55	35095/-1	---M--	200	added ('OK')	text/html	date:Tue,%2009%20Aug%202016%2021:59:54%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/usa/	mag/tag/usa/index.html	(from http://scritture.mirtillo.pedani.it/mag/category/diario/)
23:59:56	5012/5012	---M--	200	added ('OK')	image/jpeg	etag:%221394-538a69f9a1392%22	http://scritture.mirtillo.pedani.it/wp-content/uploads/2016/05/immaginare-326x245.jpg	wp-content/uploads/2016/05/immaginare-326x245.jpg	(from http://scritture.mirtillo.pedani.it/mag/category/rivista/comunicazione/)
23:59:56	407/407	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2009%20Aug%202016%2021:59:56%20GMT	http://scritture.mirtillo.pedani.it/wp-content/uploads/2016/07/frattura-326x245.jpg	wp-content/uploads/2016/07/frattura-326x245.jpg	(from http://scritture.mirtillo.pedani.it/mag/category/rivista/comunicazione/)
23:59:56	407/407	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2009%20Aug%202016%2021:59:56%20GMT	http://scritture.mirtillo.pedani.it/wp-content/uploads/2016/07/incomunicazioni-326x245.jpg	wp-content/uploads/2016/07/incomunicazioni-326x245.jpg	(from http://scritture.mirtillo.pedani.it/mag/category/rivista/comunicazione/)
23:59:57	35355/-1	---M--	200	added ('OK')	text/html	date:Tue,%2009%20Aug%202016%2021:59:56%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/varoufakis/	mag/tag/varoufakis/index.html	(from http://scritture.mirtillo.pedani.it/mag/category/diario/)
23:59:58	22575/22575	---M--	200	added ('OK')	image/jpeg	etag:%22582f-538c77c7f9d52%22	http://scritture.mirtillo.pedani.it/wp-content/uploads/2016/06/Tutti-contro-il-TTIP-326x245.jpg	wp-content/uploads/2016/06/Tutti-contro-il-TTIP-326x245.jpg	(from http://scritture.mirtillo.pedani.it/mag/category/rivista/economia/)
23:59:58	407/407	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2009%20Aug%202016%2021:59:58%20GMT	http://scritture.mirtillo.pedani.it/wp-content/uploads/2016/07/mit-aderen-mitteln-326x245.jpg	wp-content/uploads/2016/07/mit-aderen-mitteln-326x245.jpg	(from http://scritture.mirtillo.pedani.it/mag/category/rivista/economia/)
23:59:59	407/407	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2009%20Aug%202016%2021:59:58%20GMT	http://scritture.mirtillo.pedani.it/wp-content/uploads/2016/07/faceworld-326x245.jpg	wp-content/uploads/2016/07/faceworld-326x245.jpg	(from http://scritture.mirtillo.pedani.it/mag/category/rivista/economia/)
00:00:01	44506/-1	---M--	200	added ('OK')	text/html	date:Tue,%2009%20Aug%202016%2021:59:59%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/viaggi/	mag/tag/viaggi/index.html	(from http://scritture.mirtillo.pedani.it/mag/category/diario/)
00:00:02	22058/22058	---M--	200	added ('OK')	image/jpeg	etag:%22562a-538c92dc90ff2%22	http://scritture.mirtillo.pedani.it/wp-content/uploads/2016/03/Pinocchio_molla-tutto-326x245.jpg	wp-content/uploads/2016/03/Pinocchio_molla-tutto-326x245.jpg	(from http://scritture.mirtillo.pedani.it/mag/category/rivista/editoria/)
00:00:04	48857/-1	---M--	200	added ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:00:02%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/zizek/	mag/tag/zizek/index.html	(from http://scritture.mirtillo.pedani.it/mag/category/diario/)
00:00:06	34603/-1	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2009%20Aug%202016%2022:00:04%20GMT	http://scritture.mirtillo.pedani.it/mag/category/diario/progetto/	mag/category/diario/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/category/diario/)
00:00:06	3587/3587	---M--	200	added ('OK')	image/png	etag:%22e03-5379abb743640%22	http://scritture.mirtillo.pedani.it/wp-content/themes/mh-magazine-lite/images/placeholder-medium.png	wp-content/themes/mh-magazine-lite/images/placeholder-medium.png	(from http://scritture.mirtillo.pedani.it/mag/category/rivista/filosofia/)
00:00:07	1/1	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2009%20Aug%202016%2022:00:06%20GMT	http://scritture.mirtillo.pedani.it/?p=2	index905b.html	(from http://scritture.mirtillo.pedani.it/progetto/)
00:00:07	2251/2251	U--M--	200	updated ('OK')	application/json	date:Tue,%2009%20Aug%202016%2022:00:07%20GMT	http://scritture.mirtillo.pedani.it/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fscritture.mirtillo.pedani.it%2Fprogetto%2F	wp-json/oembed/1.0/embedf919.json	(from http://scritture.mirtillo.pedani.it/progetto/)
00:00:09	53704/-1	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2009%20Aug%202016%2022:00:07%20GMT	http://scritture.mirtillo.pedani.it/progetto/progetto/	progetto/progetto/index.html	(from http://scritture.mirtillo.pedani.it/progetto/)
00:00:10	24769/24769	---M--	200	added ('OK')	image/jpeg	etag:%2260c1-537ec96c7cab2%22	http://scritture.mirtillo.pedani.it/wp-content/uploads/2016/02/La-giostra-dEuropa-326x245.jpg	wp-content/uploads/2016/02/La-giostra-dEuropa-326x245.jpg	(from http://scritture.mirtillo.pedani.it/mag/category/rivista/geopolitica/)
00:00:11	1/1	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2009%20Aug%202016%2022:00:11%20GMT	http://scritture.mirtillo.pedani.it/?p=486	index2807.html	(from http://scritture.mirtillo.pedani.it/pubblicazioni/)
00:00:11	16750/16750	---M--	200	added ('OK')	image/jpeg	etag:%22416e-537ecdfaa7bb2%22	http://scritture.mirtillo.pedani.it/wp-content/uploads/2016/02/mare-in-attesa-326x245.jpg	wp-content/uploads/2016/02/mare-in-attesa-326x245.jpg	(from http://scritture.mirtillo.pedani.it/mag/category/rivista/letteratura/)
00:00:11	407/407	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2009%20Aug%202016%2022:00:11%20GMT	http://scritture.mirtillo.pedani.it/wp-content/uploads/2016/02/Europe_flags-326x245.png	wp-content/uploads/2016/02/Europe_flags-326x245.png	(from http://scritture.mirtillo.pedani.it/mag/category/rivista/letteratura/)
00:00:12	2276/2276	U--M--	200	updated ('OK')	application/json	date:Tue,%2009%20Aug%202016%2022:00:12%20GMT	http://scritture.mirtillo.pedani.it/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fscritture.mirtillo.pedani.it%2Fpubblicazioni%2F	wp-json/oembed/1.0/embed869f.json	(from http://scritture.mirtillo.pedani.it/pubblicazioni/)
00:00:12	407/407	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2009%20Aug%202016%2022:00:12%20GMT	http://scritture.mirtillo.pedani.it/wp-content/uploads/2016/02/umore_musicale-326x245.jpg	wp-content/uploads/2016/02/umore_musicale-326x245.jpg	(from http://scritture.mirtillo.pedani.it/mag/category/rivista/musica/)
00:00:12	407/407	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2009%20Aug%202016%2022:00:12%20GMT	http://scritture.mirtillo.pedani.it/wp-content/uploads/2016/02/soundcheck-philosophie-326x96.png	wp-content/uploads/2016/02/soundcheck-philosophie-326x96.png	(from http://scritture.mirtillo.pedani.it/mag/category/rivista/musica/)
00:00:15	53724/-1	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2009%20Aug%202016%2022:00:13%20GMT	http://scritture.mirtillo.pedani.it/pubblicazioni/progetto/	pubblicazioni/progetto/index.html	(from http://scritture.mirtillo.pedani.it/pubblicazioni/)
00:00:15	16228/16228	---M--	200	added ('OK')	image/jpeg	etag:%223f64-537eccbda56f2%22	http://scritture.mirtillo.pedani.it/wp-content/uploads/2016/03/cropped-qed12-326x198.jpg	wp-content/uploads/2016/03/cropped-qed12-326x198.jpg	(from http://scritture.mirtillo.pedani.it/mag/category/rivista/narrazioni/)
00:00:15	1/1	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2009%20Aug%202016%2022:00:15%20GMT	http://scritture.mirtillo.pedani.it/?p=710	index37c3.html	(from http://scritture.mirtillo.pedani.it/supplementi/)
00:00:16	2266/2266	U--M--	200	updated ('OK')	application/json	date:Tue,%2009%20Aug%202016%2022:00:15%20GMT	http://scritture.mirtillo.pedani.it/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fscritture.mirtillo.pedani.it%2Fsupplementi%2F	wp-json/oembed/1.0/embed99a6.json	(from http://scritture.mirtillo.pedani.it/supplementi/)
00:00:18	53716/-1	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2009%20Aug%202016%2022:00:16%20GMT	http://scritture.mirtillo.pedani.it/supplementi/progetto/	supplementi/progetto/index.html	(from http://scritture.mirtillo.pedani.it/supplementi/)
00:00:18	1/1	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2009%20Aug%202016%2022:00:18%20GMT	http://scritture.mirtillo.pedani.it/?p=216	index4659.html	(from http://scritture.mirtillo.pedani.it/mag/216/)
00:00:19	2451/2451	U--M--	200	updated ('OK')	application/json	date:Tue,%2009%20Aug%202016%2022:00:18%20GMT	http://scritture.mirtillo.pedani.it/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fscritture.mirtillo.pedani.it%2Fmag%2F216%2F	wp-json/oembed/1.0/embed6724.json	(from http://scritture.mirtillo.pedani.it/mag/216/)
00:00:21	43538/-1	---M--	200	added ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:00:19%20GMT	http://scritture.mirtillo.pedani.it/mag/2016/07/	mag/2016/07/index.html	(from http://scritture.mirtillo.pedani.it/mag/216/)
00:00:21	32019/-1	---M--	200	added ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:00:21%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/scuola/	mag/tag/scuola/index.html	(from http://scritture.mirtillo.pedani.it/mag/216/)
00:00:22	1/1	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2009%20Aug%202016%2022:00:21%20GMT	http://scritture.mirtillo.pedani.it/mag/216/progetto/	mag/216/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/216/)
00:00:22	1/1	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2009%20Aug%202016%2022:00:22%20GMT	http://scritture.mirtillo.pedani.it/?p=213	indexf3dd.html	(from http://scritture.mirtillo.pedani.it/mag/nuova-chiesa-e-nuova-politica/)
00:00:23	19345/19345	---M--	200	added ('OK')	image/jpeg	etag:%224b91-538525c6baa12%22	http://scritture.mirtillo.pedani.it/wp-content/uploads/2016/07/musica-da-passeggio-326x245.jpg	wp-content/uploads/2016/07/musica-da-passeggio-326x245.jpg	(from http://scritture.mirtillo.pedani.it/mag/tag/agamben/)
00:00:23	2516/2516	U--M--	200	updated ('OK')	application/json	date:Tue,%2009%20Aug%202016%2022:00:23%20GMT	http://scritture.mirtillo.pedani.it/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fscritture.mirtillo.pedani.it%2Fmag%2Fnuova-chiesa-e-nuova-politica%2F	wp-json/oembed/1.0/embed4e86.json	(from http://scritture.mirtillo.pedani.it/mag/nuova-chiesa-e-nuova-politica/)
00:00:25	27940/-1	---M--	200	added ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:00:23%20GMT	http://scritture.mirtillo.pedani.it/mag/author/george-weigel/	mag/author/george-weigel/index.html	(from http://scritture.mirtillo.pedani.it/mag/nuova-chiesa-e-nuova-politica/)
00:00:25	9797/9797	---M--	200	added ('OK')	image/jpeg	etag:%222645-53827764434f2%22	http://scritture.mirtillo.pedani.it/wp-content/uploads/2016/07/forza-italia-214x245.jpg	wp-content/uploads/2016/07/forza-italia-214x245.jpg	(from http://scritture.mirtillo.pedani.it/mag/tag/basso-impero/)
00:00:27	27973/-1	---M--	200	added ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:00:25%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/george-weigel/	mag/tag/george-weigel/index.html	(from http://scritture.mirtillo.pedani.it/mag/nuova-chiesa-e-nuova-politica/)
00:00:28	30496/-1	---M--	200	added ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:00:27%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/riforme/	mag/tag/riforme/index.html	(from http://scritture.mirtillo.pedani.it/mag/nuova-chiesa-e-nuova-politica/)
00:00:28	1/1	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2009%20Aug%202016%2022:00:28%20GMT	http://scritture.mirtillo.pedani.it/mag/nuova-chiesa-e-nuova-politica/progetto/	mag/nuova-chiesa-e-nuova-politica/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/nuova-chiesa-e-nuova-politica/)
00:00:29	31414/31414	---M--	200	added ('OK')	image/jpeg	etag:%227ab6-5382cea8696f2%22	http://scritture.mirtillo.pedani.it/wp-content/uploads/2016/07/questo-non-%c3%a8-degrado-326x245.jpg	wp-content/uploads/2016/07/questo-non-%c3%a8-degrado-326x245.jpg	(from http://scritture.mirtillo.pedani.it/mag/tag/bologna/)
00:00:29	407/407	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2009%20Aug%202016%2022:00:29%20GMT	http://scritture.mirtillo.pedani.it/wp-content/uploads/2016/07/omaggio-alla-soglia-di-dalla-326x245.jpg	wp-content/uploads/2016/07/omaggio-alla-soglia-di-dalla-326x245.jpg	(from http://scritture.mirtillo.pedani.it/mag/tag/bologna/)
00:00:30	1/1	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2009%20Aug%202016%2022:00:29%20GMT	http://scritture.mirtillo.pedani.it/?p=724	index52c0.html	(from http://scritture.mirtillo.pedani.it/mag/il-giorno-in-cui-combinammo-qualcosa-di-buono/)
00:00:30	30370/-1	---M--	200	added ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:00:30%20GMT	http://scritture.mirtillo.pedani.it/mag/author/massimo-pamio/	mag/author/massimo-pamio/index.html	(from http://scritture.mirtillo.pedani.it/mag/il-giorno-in-cui-combinammo-qualcosa-di-buono/)
00:00:33	30678/-1	---M--	200	added ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:00:31%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/calendari/	mag/tag/calendari/index.html	(from http://scritture.mirtillo.pedani.it/mag/il-giorno-in-cui-combinammo-qualcosa-di-buono/)
00:00:34	28199/-1	---M--	200	added ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:00:33%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/giorno-della-memoria/	mag/tag/giorno-della-memoria/index.html	(from http://scritture.mirtillo.pedani.it/mag/il-giorno-in-cui-combinammo-qualcosa-di-buono/)
00:00:35	30403/-1	---M--	200	added ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:00:34%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/massimo-pamio/	mag/tag/massimo-pamio/index.html	(from http://scritture.mirtillo.pedani.it/mag/il-giorno-in-cui-combinammo-qualcosa-di-buono/)
00:00:36	1/1	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2009%20Aug%202016%2022:00:35%20GMT	http://scritture.mirtillo.pedani.it/mag/il-giorno-in-cui-combinammo-qualcosa-di-buono/progetto/	mag/il-giorno-in-cui-combinammo-qualcosa-di-buono/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/il-giorno-in-cui-combinammo-qualcosa-di-buono/)
00:00:36	1/1	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2009%20Aug%202016%2022:00:36%20GMT	http://scritture.mirtillo.pedani.it/?p=119	index7737.html	(from http://scritture.mirtillo.pedani.it/mag/il-contagio-della-violenza/)
00:00:37	28020/-1	---M--	200	added ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:00:36%20GMT	http://scritture.mirtillo.pedani.it/mag/author/franco-cardini/	mag/author/franco-cardini/index.html	(from http://scritture.mirtillo.pedani.it/mag/il-contagio-della-violenza/)
00:00:39	38908/38908	---M--	200	added ('OK')	application/force-download	date:Tue,%2009%20Aug%202016%2022:00:37%20GMT	http://scritture.mirtillo.pedani.it/?download_ebook=y&booktype=pdf&id=119&ptype=post	index27f1.html	(from http://scritture.mirtillo.pedani.it/mag/il-contagio-della-violenza/)
00:00:39	6851/6851	---M--	200	added ('OK')	application/force-download	date:Tue,%2009%20Aug%202016%2022:00:39%20GMT	http://scritture.mirtillo.pedani.it/?download_ebook=y&booktype=epub&id=119&ptype=post	indexb732.html	(from http://scritture.mirtillo.pedani.it/mag/il-contagio-della-violenza/)
00:00:40	10355/10355	---M--	200	added ('OK')	application/force-download	date:Tue,%2009%20Aug%202016%2022:00:39%20GMT	http://scritture.mirtillo.pedani.it/?download_ebook=y&booktype=mobi&id=119&ptype=post	indexd3d4.html	(from http://scritture.mirtillo.pedani.it/mag/il-contagio-della-violenza/)
